id,starthub_id,endhub_id,span,velocity,direction,type
475,沪HZ001,ZN0802,0,30,立交,立交-主线
476,沪NX025,沪NX001,758,30,立交,立交
477,沪NX001,华NX005,0,30,立交,立交-匝道
478,沪XN020,沪XN001,575.8299999999999,30,立交,立交
479,沪XN001,ZW0784,0,30,立交,立交-主线
480,沪ZH001,沪ZH028,675,30,立交,立交
481,ZW0800,沪ZH028,0,30,外圈,主线-立交
482,沪ZZ001,沪ZZ005,85,30,立交,立交
483,华NX013,沪ZZ005,0,30,内圈,匝道-立交
484,沪闵01,沪闵15,0,30,匝道,匝道
485,HD230,沪闵01,0,30,匝道,主线-匝道
486,HD312,HD000,8328.300000000001,30,主线,主线
487,HD000,HX000,0,30,主线,主线-主线
488,HX000,HX312,8303.699999999986,30,主线,主线
489,HX312,HD312,0,30,主线,主线-主线
490,沪青平北下00,沪青平北下23,511.00000000000006,30,匝道,匝道
491,沪青平北下23,虹井路南上10,0,30,匝道,匝道-主线
492,洛川路西上10,洛川路西上00,0,30,匝道,匝道
493,洛川路西上00,NX281,0,30,匝道,匝道-主线
494,淮海路东下00,淮海路东下08,0,30,匝道,匝道
495,淮海路东下08,淮海路西上10,0,30,匝道,匝道-主线
496,淮海路西上10,淮海路西上00,0,30,匝道,匝道
497,淮海路西上00,NX084,0,30,匝道,匝道-主线
498,漕宝路东上01,漕宝路东上09,0,30,匝道,匝道
499,漕宝路东上09,田林路西下08,0,30,匝道,匝道-主线
500,漕宝路内圈出口00,漕宝路内圈出口02,0,30,匝道,匝道
501,ZN0175,漕宝路内圈出口00,0,30,匝道,主线-匝道
502,漕宝路内圈进口02,漕宝路内圈进口00,0,30,匝道,匝道
503,漕宝路内圈进口00,ZN0216,0,30,匝道,匝道-主线
504,漕宝路外圈出口00,漕宝路外圈出口02,0,30,匝道,匝道
505,ZW0216,漕宝路外圈出口00,0,30,匝道,主线-匝道
506,漕宝路外圈进口02,漕宝路外圈进口00,0,30,匝道,匝道
507,漕宝路外圈进口00,ZW0175,0,30,匝道,匝道-主线
508,漕溪ES00,漕溪ES07,162.6,30,立交,立交
509,漕溪ES07,HX030,0,30,立交,立交-主线
510,NN0322,漕溪ES07,0,30,内圈,主线-立交
511,漕溪NW00,漕溪NW10,182.5,30,立交,立交
512,漕溪NW10,漕溪NWSW01,0,30,立交,立交-立交
513,HX026,漕溪NW10,0,30,内圈,主线-立交
514,漕溪NWSW00,漕溪NWSW04,65,30,立交,立交
515,漕溪SE00,漕溪SE08,160.29999999999998,30,立交,立交
516,漕溪SE08,NW0310,0,30,立交,立交-主线
517,漕溪SESW05,漕溪SE08,0,30,外圈,立交-立交
518,漕溪SESW00,漕溪SESW05,103.5,30,立交,立交
519,漕溪SESW05,漕溪SE00,0,30,立交,立交-立交
520,漕溪SESW05,漕溪SW00,0,30,立交,立交-立交
521,HD046,漕溪SESW05,0,30,外圈,主线-立交
522,漕溪SW00,漕溪SW23,188.59999999999994,30,立交,立交
523,漕溪SW23,漕溪NWSW01,0,30,立交,立交-立交
524,漕溪SESW05,漕溪SW23,0,30,内圈,立交-立交
525,漕溪WN00,漕溪WN07,151.10000000000002,30,立交,立交
526,漕溪WN07,HD036,0,30,立交,立交-主线
527,NW0315,漕溪WN07,0,30,外圈,主线-立交
528,漕溪WS00,漕溪WS10,263.09999999999997,30,立交,立交
529,漕溪WS10,HX030,0,30,立交,立交-主线
530,漕溪路外下04,漕溪WS10,0,30,内圈,匝道-立交
531,漕溪路外下00,漕溪路外下13,331.4,30,匝道,匝道
532,漕溪路外下13,天钥桥路内上10,0,30,匝道,匝道-主线
533,瑞金南路内上09,瑞金南路内上00,223,30,匝道,匝道
534,瑞金南路内上00,NN0162,0,30,匝道,匝道-主线
535,瑞金南路外下00,瑞金南路外下08,195.6,30,匝道,匝道
536,瑞金南路外下08,瑞金南路内上09,0,30,匝道,匝道-主线
537,田林路西下00,田林路西下08,0,30,匝道,匝道
538,田林路西下08,漕宝路东上09,0,30,匝道,匝道-主线
539,真BX001,真BX033,300.37,30,立交,立交
540,ZW0516,真BX033,0,30,外圈,主线-立交
541,真NX001,真NX028,457.67,30,立交,立交
542,真NX028,真BX021,0,30,立交,立交-立交
543,ZN0485,真NX028,0,30,内圈,主线-立交
544,真XB030,真XB001,252.91,30,立交,立交
545,真XB001,ZN0518,0,30,立交,立交-主线
546,真XN013,真XB001,0,30,内圈,立交-立交
547,真XN031,真XN001,350.82,30,立交,立交
548,真XN001,ZW0489,0,30,立交,立交-主线
549,华NX001,华NX023,453.61,30,匝道,匝道
550,ZN0784,华NX001,0,30,匝道,主线-匝道
551,真WS007,真WS001,209.57,30,匝道,匝道
552,真WS001,ZW0707,0,30,匝道,匝道-主线
553,真WX001,真WX011,203.124,30,匝道,匝道
554,真WX011,古NS006,0,30,匝道,匝道-主线
555,石门一路南上08,石门一路南上00,202.3,30,匝道,匝道
556,石门一路南上00,YN101,0,30,匝道,匝道-主线
557,石门路北下00,石门路北下07,197.8,30,匝道,匝道
558,石门路北下07,石门一路南上08,0,30,匝道,匝道-主线
559,石龙路下00,石龙路下11,199.7,30,匝道,匝道
560,,石龙路下00,0,30,匝道,主线-匝道
561,福建路北上08,福建路北上00,182.79999999999998,30,匝道,匝道
562,福建路北上00,YB034,0,30,匝道,匝道-主线
563,福建路南下00,福建路南下07,177.9,30,匝道,匝道
564,福建路南下07,福建路北上08,0,30,匝道,匝道-主线
565,联谊路东侧00,联谊路东侧50,0,30,匝道,匝道
566,联谊路东侧50,联谊路西侧50,0,30,匝道,匝道-主线
567,联谊路西侧50,联谊路西侧00,0,30,匝道,匝道
568,联谊路东侧50,联谊路西侧50,0,30,匝道,主线-匝道
569,茂名路北上06,茂名路北上00,162.1,30,匝道,匝道
570,茂名路北上00,YB113,0,30,匝道,匝道-主线
571,茂名路南下00,茂名路南下06,157.70000000000002,30,匝道,匝道
572,茂名路南下06,茂名路北上06,0,30,匝道,匝道-主线
573,莘庄东上01,莘庄东上09,0,30,匝道,匝道
574,莘庄东上09,莘庄西下09,0,30,匝道,匝道-主线
575,莘庄西下01,莘庄西下09,0,30,匝道,匝道
576,莘庄西下09,莘庄东上09,0,30,匝道,匝道-主线
577,莲花路东上08,莲花路东上00,0,30,匝道,匝道
578,莲花路东上00,HD252,0,30,匝道,匝道-主线
579,莲花路西下00,莲花路西下09,0,30,匝道,匝道
580,莲花路西下09,莲花路东上08,0,30,匝道,匝道-主线
581,虹BX001,虹BX012,307.8,30,立交,立交
582,ZW0114,虹BX012,0,30,外圈,主线-立交
583,虹DB028,虹DB001,525.46,30,立交,立交
584,虹DB001,ZN0126,0,30,立交,立交-主线
585,虹XB010,虹XB001,147,30,立交,立交
586,虹XB001,虹DB011,0,30,立交,立交-立交
587,虹井路南上10,虹井路南上00,226.5,30,匝道,匝道
588,虹井路南上00,YN459,0,30,匝道,匝道-主线
589,虹梅路东上08,虹梅路东上00,0,30,匝道,匝道
590,虹梅路东上00,HD203,0,30,匝道,匝道-主线
591,虹XN005,虹XN001,193.5,30,立交,立交
592,虹XN001,ZW0104,0,30,立交,立交-主线
593,虹梅路西下00,虹梅路西下08,0,30,匝道,匝道
594,虹梅路西下08,虹梅路东上08,0,30,匝道,匝道-主线
595,虹许路北上09,虹许路北上00,215.60000000000002,30,匝道,匝道
596,虹许路北上00,YB389,0,30,匝道,匝道-主线
597,虹许路北下00,虹许路北下10,233.5,30,匝道,匝道
598,虹许路北下10,虹许路南上10,0,30,匝道,匝道-主线
599,虹许路南上10,虹许路南上00,225.70000000000002,30,匝道,匝道
600,虹许路南上00,YN353,0,30,匝道,匝道-主线
601,虹许路南下00,虹许路南下09,209.39999999999998,30,匝道,匝道
602,虹许路南下09,虹许路北上09,0,30,匝道,匝道-主线
603,西藏北路外下00,西藏北路外下12,280.5,30,匝道,匝道
604,NW0925,西藏北路外下00,0,30,匝道,主线-匝道
605,西藏南路外下00,西藏南路外下07,167.1,30,匝道,匝道
606,NW0087,西藏南路外下00,0,30,匝道,主线-匝道
607,西藏路北上08,西藏路北上00,198,30,匝道,匝道
608,西藏路北上00,YB054,0,30,匝道,匝道-主线
609,西藏路南下00,西藏路南下10,243.4,30,匝道,匝道
610,西藏路南下10,西藏路北上08,0,30,匝道,匝道-主线
611,YD001,YD407,9206.600000000002,30,主线,主线
612,YD407,YX407,0,30,主线,主线-主线
613,YX407,YX001,9227.949999999984,30,主线,主线
614,YX001,,0,30,主线,主线-主线
615,YNW00,YNW21,0,30,匝道,匝道
616,,YNW00,0,30,匝道,主线-匝道
617,金沙江路内上09,金沙江路内上00,201.6,30,匝道,匝道
618,金沙江路内上00,NN0626,0,30,匝道,匝道-主线
619,金沙江路内下00,金沙江路内下09,172.7,30,匝道,匝道
620,金沙江路内下09,金沙江路外上09,0,30,匝道,匝道-主线
621,金沙江路内圈出口00,金沙江路内圈出口04,0,30,匝道,匝道
622,ZN0548,金沙江路内圈出口00,0,30,匝道,主线-匝道
623,金沙江路内圈进口01,金沙江路内圈进口00,0,30,匝道,匝道
624,金沙江路内圈进口00,ZN0592,0,30,匝道,匝道-主线
625,金沙江路外上09,金沙江路外上00,229.60000000000002,30,匝道,匝道
626,金沙江路外上00,NW0597,0,30,匝道,匝道-主线
627,金沙江路外下00,金沙江路外下09,195.4,30,匝道,匝道
628,金沙江路外下09,金沙江路内上09,0,30,匝道,匝道-主线
629,金沙江路外圈入口06,金沙江路外圈入口00,0,30,匝道,匝道
630,金沙江路外圈入口00,ZW0541,0,30,匝道,匝道-主线
631,金沙江路外圈出口00,金沙江路外圈出口04,0,30,匝道,匝道
632,ZW0592,金沙江路外圈出口00,0,30,匝道,主线-匝道
633,金NS006,金NS001,181.44,30,匝道,匝道
634,金NS001,ZN0683,0,30,匝道,匝道-主线
635,铜WX001,铜WX007,210.7,30,匝道,匝道
636,铜WX007,金NS006,0,30,匝道,匝道-主线
637,镇坪路内下00,镇坪路内下08,157.4,30,匝道,匝道
638,NN0713,镇坪路内下00,0,30,匝道,主线-匝道
639,长江南路入口03,长江南路入口00,0,30,匝道,匝道
640,长江南路入口00,YX255,0,30,匝道,匝道-主线
641,长江西路入口02,长江西路入口00,0,30,匝道,匝道
642,长江西路入口00,YX327,0,30,匝道,匝道-主线
643,长江西路出口00,长江西路出口03,0,30,匝道,匝道
644,长江西路出口03,长江西路入口02,0,30,匝道,匝道-主线
645,顾戴路入口02,顾戴路入口00,0,30,匝道,匝道
646,顾戴路入口00,ZN0145,0,30,匝道,匝道-主线
647,顾戴路出口00,顾戴路出口02,0,30,匝道,匝道
648,顾戴路出口02,顾戴路入口02,0,30,匝道,匝道-主线
649,鲁班C00,鲁班C17,381.0000000000001,30,立交,立交
650,鲁班C17,鲁班C00,0,30,立交,立交-立交
651,鲁班C17,鲁班C17,0,30,双向,立交-立交
652,鲁班EC14,鲁班C17,0,30,双向,立交-立交
653,鲁班CE00,鲁班CE09,229,30,立交,立交
654,鲁班CE09,NW0100,0,30,立交,立交-主线
655,鲁班C15,鲁班CE09,0,30,内圈,立交-立交
656,鲁班CW00,鲁班CW09,209.6,30,立交,立交
657,鲁班CW09,NN0125,0,30,立交,立交-主线
658,鲁班C06,鲁班CW09,0,30,外圈,立交-立交
659,鲁班EC00,鲁班EC14,327.40000000000003,30,立交,立交
660,鲁班EC14,鲁班C00,0,30,立交,立交-立交
661,NN0095,鲁班EC14,0,30,外圈,主线-立交
662,鲁班WC00,鲁班WC26,202.5,30,立交,立交
663,鲁班WC26,ND007,0,30,立交,立交-主线
664,NW0124,鲁班WC26,0,30,内圈,主线-立交
665,ND001,ND005,150.4,30,立交,立交
666,鲁班C03,ND005,0,30,内圈,立交-立交
667,NX007,NX001,187.4,30,立交,立交
668,NX001,鲁班C04,0,30,立交,立交-立交
669,黄NX001,黄NX011,257,30,匝道,匝道
670,黄NX011,国WS020,0,30,匝道,匝道-主线
671,黄兴路内上10,黄兴路内上00,205.70000000000002,30,匝道,匝道
672,黄兴路内上00,NN1217,0,30,匝道,匝道-主线
673,黄兴路外上09,黄兴路外上00,202.5,30,匝道,匝道
674,黄兴路外上00,NW1193,0,30,匝道,匝道-主线
675,黄兴路外下00,黄兴路外下10,222.9,30,匝道,匝道
676,黄兴路外下10,黄兴路内上10,0,30,匝道,匝道-主线
677,龙华路外下00,龙华路外下12,267.6,30,匝道,匝道
678,龙华路外下12,天钥桥路内上10,0,30,匝道,匝道-主线
679,龙川路入口00,龙川路入口01,0,30,匝道,匝道
680,龙川路出口02,龙川路入口00,0,30,匝道,主线-匝道
681,龙川路出口00,龙川路出口02,60,30,匝道,匝道
682,龙川路出口02,龙川路入口00,0,30,匝道,匝道-主线
