id,starthub_id,endhub_id,span,velocity,direction,type
486,天钥桥路内上10,天钥桥路内上00,236.1,30,匝道,匝道
487,天钥桥路内上00,NN0292,20.5,30,匝道,匝道-主线
488,龙华路外下12,天钥桥路内上10,1984,30,匝道,匝道-匝道
489,漕溪路外下13,天钥桥路内上10,980,30,匝道,立交-匝道
490,威海路东上08,威海路东上00,0,30,匝道,匝道
491,威海路东上00,ND130,0,30,匝道,匝道-主线
492,威海路西下08,威海路东上08,615,30,匝道,匝道-匝道
493,威海路西下00,威海路西下08,0,30,匝道,匝道
494,NX128,威海路西下00,30.7,30,匝道,主线-匝道
495,娄山关路北下00,娄山关路北下09,198.39999999999998,30,匝道,匝道
496,娄山关路北下09,娄山关路南上09,1200,30,匝道,匝道-匝道
497,YB289,娄山关路北下00,21.7,30,匝道,主线-匝道
498,娄山关路南上09,娄山关路南上00,180.1,30,匝道,匝道
499,娄山关路南上00,YN300,21.2,30,匝道,匝道-主线
500,宛平路内下00,宛平路内下08,196.79999999999998,30,匝道,匝道
501,宛平路内下08,宛平路外上09,23.6,30,匝道,匝道-匝道
502,NN0223,宛平路内下00,21.9,30,匝道,主线-匝道
503,宛平路外上09,宛平路外上00,218.9,30,匝道,匝道
504,宛平路外上00,NW0226,20.7,30,匝道,匝道-主线
505,广中路东上08,广中路东上00,0,30,匝道,匝道
506,广中路东上00,ND366,0,30,匝道,匝道-主线
507,广中路西下07,广中路东上08,250,30,匝道,匝道-匝道
508,广中路内下00,广中路内下12,256.5,30,匝道,匝道
509,广中路内下12,广中路外上10,619,30,匝道,匝道-匝道
510,NN0974,广中路内下00,22.2,30,匝道,主线-匝道
511,广中路外上10,广中路外上00,235.09999999999997,30,匝道,匝道
512,广中路外上00,NW0980,22.2,30,匝道,匝道-主线
513,广中路西下00,广中路西下07,0,30,匝道,匝道
514,NX370,广中路西下00,22,30,匝道,主线-匝道
515,广NS009,广NS001,218.023,30,匝道,匝道
516,广NS001,ZN0980,0,30,匝道,匝道-主线
517,广WX011,广NS009,450,30,匝道,匝道-匝道
518,广NX001,广NX010,253.56,30,匝道,匝道
519,广NX010,广WS010,400,30,匝道,匝道-匝道
520,ZN0957,广NX001,36,30,匝道,主线-匝道
521,广WS010,广WS001,253.5,30,匝道,匝道
522,广WS001,ZW0957,0,30,匝道,匝道-主线
523,广WX001,广WX011,247.02300000000002,30,匝道,匝道
524,ZW0994,广WX001,33.5999999999985,30,匝道,主线-匝道
525,延中EN00,延中EN04,78.6,30,立交,立交
526,延中EN04,延中ENWN00,0,30,立交,立交-立交
527,延中ESEN09,延中EN00,0,30,立交,立交-立交
528,延中ENWN00,延中ENWN07,210,30,立交,立交
529,延中ENWN07,ND111,0,30,立交,立交-主线
530,延中WN05,延中ENWN00,0,30,立交,立交-立交
531,延中ES00,延中ES05,115.00000000000001,30,立交,立交
532,延中ES05,延中ESWS00,0,30,立交,立交-立交
533,延中ESEN09,延中ES00,0,30,立交,立交-立交
534,延中ESEN00,延中ESEN09,283.7,30,立交,立交
535,YB069,延中ESEN00,0,30,立交,主线-立交
536,延中ESWS00,延中ESWS06,185.1,30,立交,立交
537,延中ESWS06,NX097,0,30,立交,立交-主线
538,延中WS02,延中ESWS00,0,30,立交,立交-立交
539,延中NE00,延中NE07,203.2,30,立交,立交
540,延中NE07,延中SENE00,0,30,立交,立交-立交
541,延中NENW07,延中NE00,0,30,立交,立交-立交
542,延中NENW00,延中NENW07,233.10000000000002,30,立交,立交
543,延中NENW07,延中NW00,0,30,立交,立交-立交
544,NX116,延中NENW00,0,30,立交,主线-立交
545,延中NW00,延中NW04,89.6,30,立交,立交
546,延中NW04,延中NWSW00,0,30,立交,立交-立交
547,延中NWSW00,延中NWSW12,375.70000000000005,30,立交,立交
548,延中NWSW12,YB103,0,30,立交,立交-主线
549,延中SW07,延中NWSW00,0,30,立交,立交-立交
550,延中SE00,延中SE03,65.7,30,立交,立交
551,延中SE03,延中SENE00,0,30,立交,立交-立交
552,延中SESW06,延中SE00,0,30,立交,立交-立交
553,延中SENE00,延中SENE06,203.8,30,立交,立交
554,延中SENE06,YN069,0,30,立交,立交-主线
555,延中SESW00,延中SESW06,115.8,30,立交,立交
556,延中SESW06,延中SW00,0,30,立交,立交-立交
557,ND095,延中SESW00,0,30,立交,主线-立交
558,延中SW00,延中SW07,215.79999999999998,30,立交,立交
559,延中WN00,延中WN05,111.69999999999999,30,立交,立交
560,延中WSWN15,延中WN00,0,30,立交,立交-立交
561,延中WS00,延中WS02,45.8,30,立交,立交
562,延中WSWN15,延中WS00,0,30,立交,立交-立交
563,延中WSWN00,延中WSWN15,451.1,30,立交,立交
564,YN103,延中WSWN00,0,30,立交,主线-立交
565,延安东南下00,延安东南下07,0,30,匝道,匝道
566,延安外滩北上00,延安外滩北上05,0,30,匝道,匝道
567,YB001,YB034,843.6,30,主线,主线
568,YB034,YB054,480.79999999999995,30,主线,主线
569,YB054,YB069,328.59999999999997,30,主线,主线
570,YB069,YB094,627.4,30,主线,主线
571,YB094,YB103,241.7,30,主线,主线
572,YB103,YB113,304.20000000000005,30,主线,主线
573,YB113,YB144,1033.1000000000001,30,主线,主线
574,YB144,YB190,1463.1999999999998,30,主线,主线
575,YB190,YB224,1081,30,主线,主线
576,YB224,YB236,331.1,30,主线,主线
577,YB236,YB262,803.5,30,主线,主线
578,YB262,YB271,269,30,主线,主线
579,YB271,YB272,0,30,主线,主线
580,YB272,YB289,547.6999999999999,30,主线,主线
581,YB289,YB349,1476.2,30,主线,主线
582,YB349,YB389,876.6000000000004,30,主线,主线
583,YB389,YB471,1890.819999999998,30,主线,主线
584,YB471,YB481,198.89999999999998,30,主线,主线
585,YB481,YN481,7912,30,主线,主线-主线
586,YN481,YN459,509.1,30,主线,主线
587,YN459,YN391,1507.1000000000004,30,主线,主线
588,YN391,YN353,832.0000000000005,30,主线,主线
589,YN353,YN300,1326.7999999999995,30,主线,主线
590,YN300,YN277,614.8,30,主线,主线
591,YN277,YN262,496.1,30,主线,主线
592,YN262,YN242,635.3,30,主线,主线
593,YN242,YN222,561.0000000000001,30,主线,主线
594,YN222,YN188,1116.3000000000002,30,主线,主线
595,YN188,YN142,1472.3999999999996,30,主线,主线
596,YN142,YN121,717.3000000000002,30,主线,主线
597,YN121,YN103,559,30,主线,主线
598,YN103,YN101,30.58,30,主线,主线
599,YN101,YN069,849.8,30,主线,主线
600,YN069,YN056,295.6,30,主线,主线
601,YN056,YN033,570.2,30,主线,主线
602,YN033,YN001,781.59,30,主线,主线
603,YN001,YB001,4655,30,主线,主线-主线
604,延西EN00,延西EN02,76.6,30,立交,立交
605,延西EN02,延西WNEN00,0,30,立交,立交-立交
606,延西ESEN06,延西EN00,0,30,立交,立交-立交
607,延西ES00,延西ES12,400,30,立交,立交
608,延西ES12,延西ESWS00,0,30,立交,立交-立交
609,延西ESEN06,延西ES00,0,30,立交,立交-立交
610,延西ESEN00,延西ESEN06,0,30,立交,立交
611,YB262,延西ESEN00,0,30,立交,主线-立交
612,延西ESWS00,延西ESWS08,204.2,30,立交,立交
613,延西ESWS08,NW0471,0,30,立交,立交-主线
614,延西WS03,延西ESWS00,0,30,立交,立交-立交
615,延西NW00,延西NW16,457.7999999999999,30,立交,立交
616,延西NW16,YB272,0,30,立交,立交-主线
617,NW0499,延西NW00,0,30,立交,主线-立交
618,延西SE00,延西SE09,273.9,30,立交,立交
619,延西SE09,YN262,0,30,立交,立交-主线
620,延西SESW02,延西SE00,0,30,立交,立交-立交
621,延西SESW00,延西SESW02,0,30,立交,立交
622,延西SESW02,延西SW00,0,30,立交,立交-立交
623,NN0480,延西SESW00,0,30,立交,主线-立交
624,延西SW00,延西SW20,615.2000000000002,30,立交,立交
625,延西SW20,YB271,0,30,立交,立交-主线
626,延西WN00,延西WN07,186.20000000000002,30,立交,立交
627,延西WN07,延西WNEN00,0,30,立交,立交-立交
628,延西WSWN08,延西WN00,0,30,立交,立交-立交
629,延西WNEN00,延西WNEN03,87.9,30,立交,立交
630,延西WNEN03,NN0494,0,30,立交,立交-主线
631,延西WS00,延西WS03,52.7,30,立交,立交
632,延西WSWN08,延西WS00,0,30,立交,立交-立交
633,延西WSWN00,延西WSWN08,76.2,30,立交,立交
634,YN277,延西WSWN00,0,30,立交,主线-立交
635,延长路东下00,延长路东下10,0,30,匝道,匝道
636,延长路东下10,洛川路西上10,566,30,匝道,匝道-匝道
637,ND295,延长路东下00,22,30,匝道,主线-匝道
638,徐家汇路东上09,徐家汇路东上00,0,30,匝道,匝道
639,徐家汇路东上00,ND053,0,30,匝道,匝道-主线
640,徐家汇路西下09,徐家汇路东上09,1071,30,匝道,匝道-匝道
641,徐家汇路东下00,徐家汇路东下07,0,30,匝道,匝道
642,徐家汇路东下07,徐家汇路西上15,887,30,匝道,匝道-匝道
643,ND030,徐家汇路东下00,28,30,匝道,主线-匝道
644,徐家汇路西上15,徐家汇路西上00,0,30,匝道,匝道
645,徐家汇路西上00,NX031,0,30,匝道,匝道-主线
646,徐家汇路西下00,徐家汇路西下09,0,30,匝道,匝道
647,NX054,徐家汇路西下00,30,30,匝道,主线-匝道
648,新华路内下00,新华路内下12,275.3,30,匝道,匝道
649,新华路内下12,新华路外上09,731,30,匝道,匝道-匝道
650,NN0454,新华路内下00,20.7,30,匝道,主线-匝道
651,新华路外上09,新华路外上00,203.70000000000002,30,匝道,匝道
652,新华路外上00,NW0456,20.8,30,匝道,匝道-主线
653,新闸路东上07,新闸路东上00,0,30,匝道,匝道
654,新闸路东上00,ND167,0,30,匝道,匝道-主线
655,新闸路西下07,新闸路东上07,0,30,匝道,匝道-匝道
656,新闸路西下00,新闸路西下07,130,30,匝道,匝道
657,NX167,新闸路西下00,28.9,30,匝道,主线-匝道
658,曲阳路西下00,曲阳路西下19,0,30,立交,立交
659,曲阳路西下19,曲阳路西下31,0,30,立交,立交
660,YX052,曲阳路西下00,0,30,立交,主线-立交
661,柳州路东上09,柳州路东上00,0,30,匝道,匝道
662,柳州路东上00,HD134,0,30,匝道,匝道-主线
663,柳州路西下09,柳州路东上09,539,30,匝道,匝道-匝道
664,柳州路西下00,柳州路西下09,0,30,匝道,匝道
665,HX134,柳州路西下00,25,30,匝道,主线-匝道
666,桂林路东下00,桂林路东下13,0,30,匝道,匝道
667,桂林路东下13,桂林路西上08,1271,30,匝道,匝道-匝道
668,HD184,桂林路东下00,30.2,30,匝道,主线-匝道
669,桂林路西上08,桂林路西上00,0,30,匝道,匝道
670,桂林路西上00,HX184,0,30,匝道,匝道-主线
671,桃NX001,桃NX012,231,30,匝道,匝道
672,桃NX012,真WS007,1700,30,匝道,匝道-匝道
673,ZN0674,桃NX001,29.9000000000015,30,匝道,主线-匝道
674,武BX001,武BX020,355,30,立交,立交
675,武BX020,武BX034,91.07,30,立交,立交
676,武BX034,武XN001,0,30,立交,立交-立交
677,ZW0644,武BX001,0,30,立交,主线-立交
678,武ND001,武ND010,160.5,30,立交,立交
679,武ND010,武NX001,0,30,立交,立交-立交
680,ZN0628,武ND001,0,30,立交,主线-立交
681,武NX001,武NX012,226.32999999999998,30,立交,立交
682,武NX012,武BX020,0,30,立交,立交-立交
683,武XB001,武XB016,367.1,30,立交,立交
684,武XB016,ZN0639,0,30,立交,立交-主线
685,武XN021,武XB001,0,30,立交,立交-立交
686,武XN001,武XN021,421,30,立交,立交
687,武XN021,武XN036,288.70000000000005,30,立交,立交
688,武XN036,ZW0621,0,30,立交,立交-主线
689,武夷路内上12,武夷路内上00,264.4,30,匝道,匝道
690,武夷路内上00,NN0530,21.1,30,匝道,匝道-主线
691,武夷路外下12,武夷路内上12,200,30,匝道,匝道-匝道
692,武夷路外下00,武夷路外下12,296.40000000000003,30,匝道,匝道
693,NW0534,武夷路外下00,22.1,30,匝道,主线-匝道
694,武宁路内上12,武宁路内上00,279.1,30,匝道,匝道
695,武宁路内上00,NN0694,23.9,30,匝道,匝道-主线
696,武宁路外下12,武宁路内上12,1100,30,匝道,匝道-匝道
697,武宁路内下00,武宁路内下10,220.30000000000004,30,匝道,匝道
698,武宁路内下10,武宁路外上10,1366,30,匝道,匝道-匝道
699,NN0660,武宁路内下00,22,30,匝道,主线-匝道
700,武宁路外上10,武宁路外上00,190.29999999999998,30,匝道,匝道
701,武宁路外上00,NW0661,21.8,30,匝道,匝道-主线
702,武宁路外下00,武宁路外下12,253.29999999999998,30,匝道,匝道
703,NW0694,武宁路外下00,21.9,30,匝道,主线-匝道
704,殷高西路东上16,殷高西路东上00,0,30,匝道,匝道
705,殷高西路东上00,YD213,0,30,匝道,匝道-主线
706,殷高西路西下09,殷高西路东上16,699,30,匝道,匝道-匝道
707,殷高西路东下00,殷高西路东下09,0,30,匝道,匝道
708,殷高西路东下09,殷高西路西上07,308,30,匝道,匝道-匝道
709,YD150,殷高西路东下00,21,30,匝道,主线-匝道
710,殷高西路西上07,殷高西路西上00,0,30,匝道,匝道
711,殷高西路西上00,YX144,0,30,匝道,匝道-主线
712,殷高西路西下00,殷高西路西下09,0,30,匝道,匝道
713,YX202,殷高西路西下00,22,30,匝道,主线-匝道
714,民WS013,民WS001,257.062,30,匝道,匝道
715,民WS001,ZW1255,0,30,匝道,匝道-主线
716,永兴路东下00,永兴路东下08,0,30,匝道,匝道
717,永兴路东下08,永兴路西上07,150,30,匝道,匝道-匝道
718,ND190,永兴路东下00,22,30,匝道,主线-匝道
719,永兴路西上07,永兴路西上00,0,30,匝道,匝道
720,永兴路西上00,NX190,0,30,匝道,匝道-主线
721,江场路东下00,江场路东下12,0,30,匝道,匝道
722,江场路东下12,汶水路西上10,1300,30,匝道,匝道-匝道
723,ND416,江场路东下00,32.1,30,匝道,主线-匝道
724,江苏路北上06,江苏路北上00,117.30000000000001,30,匝道,匝道
725,江苏路北上00,YB224,30.3,30,匝道,匝道-主线
726,江苏路南下06,江苏路北上06,492,30,匝道,匝道-匝道
727,江苏路北下00,江苏路北下05,145.7,30,匝道,匝道
728,江苏路北下05,江苏路南上05,1372,30,匝道,匝道-匝道
729,YB190,江苏路北下00,35.3,30,匝道,主线-匝道
730,江苏路南上05,江苏路南上00,113,30,匝道,匝道
731,江苏路南上00,YN188,29.6,30,匝道,匝道-主线
732,江苏路南下00,江苏路南下06,160.2,30,匝道,匝道
733,YN222,江苏路南下00,29.6,30,匝道,主线-匝道
734,汶水路东上10,汶水路东上00,0,30,匝道,匝道
735,汶水路东上00,ND428,0,30,匝道,匝道-主线
736,汶水路西下11,汶水路东上10,1213,30,匝道,匝道-匝道
737,汶水路西上10,汶水路西上00,0,30,匝道,匝道
738,汶水路西上00,NX398,0,30,匝道,匝道-主线
739,汶水路西下00,汶水路西下11,0,30,匝道,匝道
740,NX428,汶水路西下00,30.8,30,匝道,主线-匝道
741,沪HZ032,沪HZ001,672.7,30,立交,立交
742,沪HZ001,ZN0802,0,30,立交,立交-主线
743,沪ZH028,沪HZ032,0,30,立交,立交-立交
744,沪NX001,沪NX025,758,30,立交,立交
745,沪NX025,沪ZH008,0,30,立交,立交-立交
746,华NX005,沪NX001,0,30,立交,立交-立交
747,沪XN020,沪XN001,575.83,30,立交,立交
748,沪XN001,ZW0784,0,30,立交,立交-主线
749,沪ZH028,沪XN020,0,30,立交,立交-立交
750,沪ZH001,沪ZH008,175,30,立交,立交
751,沪ZH008,沪ZH028,477,30,立交,立交
752,ZW0800,沪ZH001,0,30,立交,主线-立交
753,沪ZZ001,沪ZZ005,85,30,立交,立交
754,华NX013,沪ZZ001,0,30,立交,立交-立交
755,沪闵01,沪闵10,0,30,立交,立交
756,沪闵10,沪闵15,0,30,立交,立交
757,HD232,沪闵01,0,30,立交,主线-立交
758,HD312,HD304,232.29999999999998,30,主线,主线
759,HD304,HD252,1571.6000000000006,30,主线,主线
760,HD252,HD234,504.80000000000007,30,主线,主线
761,HD234,HD232,30.2,30,主线,主线
762,HD232,HD203,858.6,30,主线,主线
763,HD203,HD184,536.7,30,主线,主线
764,HD184,HD134,1422.9000000000003,30,主线,主线
765,HD134,HD077,1393.7999999999997,30,主线,主线
766,HD077,HD046,618.6,30,主线,主线
767,HD046,HD036,169.50000000000003,30,主线,主线
768,HD036,HD000,735.1000000000001,30,主线,主线
769,HD000,HX000,547,30,主线,主线-主线
770,HX000,HX026,513.6999999999999,30,主线,主线
771,HX026,HX030,90.1,30,主线,主线
772,HX030,HX046,283.4,30,主线,主线
773,HX046,HX134,1995.8,30,主线,主线
774,HX134,HX184,1452.2,30,主线,主线
775,HX184,HX205,595.8000000000001,30,主线,主线
776,HX205,HX221,444.1,30,主线,主线
777,HX221,HX234,373.90000000000003,30,主线,主线
778,HX234,HX250,445.20000000000005,30,主线,主线
779,HX250,HX304,1628.1999999999998,30,主线,主线
780,HX304,HX312,212.3,30,主线,主线
781,HX312,HD312,2473,30,主线,主线-主线
782,沪青平北下00,沪青平北下23,511.00000000000006,30,匝道,匝道
783,沪青平北下23,虹井路南上10,2100,30,匝道,匝道-匝道
784,YB471,沪青平北下00,22.1,30,匝道,主线-匝道
785,洛川路西上10,洛川路西上00,0,30,匝道,匝道
786,洛川路西上00,NX281,0,30,匝道,匝道-主线
787,淮海路东下00,淮海路东下08,0,30,匝道,匝道
788,淮海路东下08,淮海路西上10,450,30,匝道,匝道-匝道
789,ND084,淮海路东下00,30.8,30,匝道,主线-匝道
790,淮海路西上10,淮海路西上00,0,30,匝道,匝道
791,淮海路西上00,NX084,0,30,匝道,匝道-主线
792,漕宝路东上09,漕宝路东上01,0,30,匝道,匝道
793,漕宝路东上01,HD077,0,30,匝道,匝道-主线
794,田林路西下08,漕宝路东上09,700,30,匝道,匝道-匝道
795,漕宝路内圈出口00,漕宝路内圈出口02,0,30,匝道,匝道
796,漕宝路内圈出口02,漕宝路外圈进口02,780,30,匝道,匝道-匝道
797,ZN0175,漕宝路内圈出口00,27.1000000000004,30,匝道,主线-匝道
798,漕宝路内圈进口02,漕宝路内圈进口00,0,30,匝道,匝道
799,漕宝路内圈进口00,ZN0216,0,30,匝道,匝道-主线
800,漕宝路外圈出口02,漕宝路内圈进口02,860,30,匝道,匝道-匝道
801,漕宝路外圈出口00,漕宝路外圈出口02,0,30,匝道,匝道
802,ZW0216,漕宝路外圈出口00,21.1000000000004,30,匝道,主线-匝道
803,漕宝路外圈进口02,漕宝路外圈进口00,0,30,匝道,匝道
804,漕宝路外圈进口00,ZW0175,0,30,匝道,匝道-主线
805,漕溪ES00,漕溪ES07,162.6,30,立交,立交
806,漕溪ES07,HX030,0,30,立交,立交-主线
807,NN0322,漕溪ES00,0,30,立交,主线-立交
808,漕溪NW00,漕溪NW10,182.5,30,立交,立交
809,漕溪NW10,漕溪NWSW00,0,30,立交,立交-立交
810,HX026,漕溪NW00,0,30,立交,主线-立交
811,漕溪NWSW00,漕溪NWSW04,65,30,立交,立交
812,漕溪NWSW04,NN0328,0,30,立交,立交-主线
813,漕溪SW23,漕溪NWSW00,0,30,立交,立交-立交
814,漕溪SE00,漕溪SE08,160.29999999999998,30,立交,立交
815,漕溪SE08,NW0310,0,30,立交,立交-主线
816,漕溪SESW05,漕溪SE00,0,30,立交,立交-立交
817,漕溪SESW00,漕溪SESW05,83.5,30,立交,立交
818,漕溪SESW05,漕溪SW00,0,30,立交,立交-立交
819,HD046,漕溪SESW00,0,30,立交,主线-立交
820,漕溪SW00,漕溪SW23,188.59999999999994,30,立交,立交
821,漕溪WN00,漕溪WN07,151.10000000000002,30,立交,立交
822,漕溪WN07,HD036,0,30,立交,立交-主线
823,NW0315,漕溪WN00,0,30,立交,主线-立交
824,漕溪WS00,漕溪WS10,263.09999999999997,30,立交,立交
825,漕溪WS10,HX030,0,30,立交,立交-主线
826,漕溪路外下04,漕溪WS00,0,30,立交,立交-立交
827,漕溪路外下00,漕溪路外下04,90.5,30,立交,立交
828,漕溪路外下04,漕溪路外下13,220.39999999999998,30,立交,立交
829,NW0335,漕溪路外下00,0,30,立交,主线-立交
830,瑞金南路内上09,瑞金南路内上00,206.9,30,匝道,匝道
831,瑞金南路内上00,NN0162,16.1,30,匝道,匝道-主线
832,瑞金南路外下08,瑞金南路内上09,476,30,匝道,匝道-匝道
833,西藏南路外下07,瑞金南路内上09,2500,30,匝道,匝道-匝道
834,瑞金南路外下00,瑞金南路外下08,195.6,30,匝道,匝道
835,NW0162,瑞金南路外下00,16.9,30,匝道,主线-匝道
836,田林路西下00,田林路西下08,0,30,匝道,匝道
837,HX046,田林路西下00,19.7,30,匝道,主线-匝道
838,真BX001,真BX021,300.37,30,立交,立交
839,真BX021,真BX033,0,30,立交,立交
840,真BX033,真XN001,0,30,立交,立交-立交
841,ZW0516,真BX001,0,30,立交,主线-立交
842,真NX001,真NX028,457.67,30,立交,立交
843,真NX028,真BX021,0,30,立交,立交-立交
844,ZN0485,真NX001,0,30,立交,主线-立交
845,真XB001,真XB030,252.91,30,立交,立交
846,真XB030,ZN0518,0,30,立交,立交-主线
847,真XN013,真XB001,0,30,立交,立交-立交
848,真XN001,真XN013,350.82,30,立交,立交
849,真XN013,真XN031,0,30,立交,立交
850,真XN031,ZW0489,0,30,立交,立交-主线
851,华NX001,华NX005,70.15,30,立交,立交
852,华NX005,华NX013,220,30,立交,立交
853,华NX013,华NX023,105,30,立交,立交
854,ZN0784,华NX001,0,30,立交,主线-立交
855,真WS007,真WS001,209.57,30,匝道,匝道
856,真WS001,ZW0707,0,30,匝道,匝道-主线
857,真WX001,真WX011,203.124,30,匝道,匝道
858,ZW0760,真WX001,30.2000000000007,30,匝道,主线-匝道
859,石门一路南上08,石门一路南上00,171.70000000000002,30,匝道,匝道
860,石门一路南上00,YN101,30.6,30,匝道,匝道-主线
861,石门路北下07,石门一路南上08,685,30,匝道,匝道-匝道
862,石门路北下00,石门路北下07,197.8,30,匝道,匝道
863,YB094,石门路北下00,29.2,30,匝道,主线-匝道
864,石龙路下00,石龙路下11,199.7,30,匝道,匝道
865,福建路北上08,福建路北上00,153.2,30,匝道,匝道
866,福建路北上00,YB034,29.6,30,匝道,匝道-主线
867,福建路南下07,福建路北上08,11.8,30,匝道,匝道-匝道
868,福建路南下00,福建路南下07,166.1,30,匝道,匝道
869,YN033,福建路南下00,29.8,30,匝道,主线-匝道
870,联谊路东侧00,联谊路东侧50,0,30,匝道,匝道
871,联谊路东侧50,联谊路西侧50,3345,30,匝道,匝道-匝道
872,ND618,联谊路东侧00,0,30,匝道,主线-匝道
873,联谊路西侧50,联谊路西侧00,0,30,匝道,匝道
874,联谊路西侧00,NX618,0,30,匝道,匝道-主线
875,茂名路北上06,茂名路北上00,132.6,30,匝道,匝道
876,茂名路北上00,YB113,29.5,30,匝道,匝道-主线
877,茂名路南下06,茂名路北上06,420,30,匝道,匝道-匝道
878,茂名路南下00,茂名路南下06,157.70000000000002,30,匝道,匝道
879,YN121,茂名路南下00,39.5,30,匝道,主线-匝道
880,莘庄东上09,莘庄东上01,0,30,匝道,匝道
881,莘庄东上01,HD304,0,30,匝道,匝道-主线
882,莘庄西下09,莘庄东上09,2330,30,匝道,匝道-匝道
883,莘庄西下01,莘庄西下09,0,30,匝道,匝道
884,HX304,莘庄西下01,30.1,30,匝道,主线-匝道
885,莲花路东上08,莲花路东上00,0,30,匝道,匝道
886,莲花路东上00,HD252,0,30,匝道,匝道-主线
887,莲花路西下09,莲花路东上08,298,30,匝道,匝道-匝道
888,莲花路西下00,莲花路西下09,0,30,匝道,匝道
889,HX250,莲花路西下00,30.2,30,匝道,主线-匝道
890,虹BX001,虹BX012,307.8,30,立交,立交
891,虹BX012,HX234,0,30,立交,立交-主线
892,ZW0114,虹BX001,0,30,立交,主线-立交
893,虹DB001,虹DB025,437.46,30,立交,立交
894,虹DB025,虹DB028,56,30,立交,立交
895,虹DB028,ZN0126,0,30,立交,立交-主线
896,HX221,虹DB001,0,30,立交,主线-立交
897,虹XB001,虹XB010,147,30,立交,立交
898,虹XB010,虹DB025,0,30,立交,立交-立交
899,沪闵10,虹XB001,0,30,立交,立交-立交
900,虹井路南上10,虹井路南上00,190.8,30,匝道,匝道
901,虹井路南上00,YN459,35.7,30,匝道,匝道-主线
902,虹梅路东上08,虹梅路东上00,0,30,匝道,匝道
903,虹梅路东上00,HD203,0,30,匝道,匝道-主线
904,虹梅路西下08,虹梅路东上08,1282,30,匝道,匝道-匝道
905,虹XN001,虹XN005,193.5,30,立交,立交
906,虹XN005,ZW0104,0,30,立交,立交-主线
907,HD234,虹XN001,0,30,立交,主线-立交
908,虹梅路西下00,虹梅路西下08,0,30,匝道,匝道
909,HX205,虹梅路西下00,29.9,30,匝道,主线-匝道
910,虹许路北上09,虹许路北上00,193.90000000000003,30,匝道,匝道
911,虹许路北上00,YB389,21.7,30,匝道,匝道-主线
912,虹许路南下09,虹许路北上09,420,30,匝道,匝道-匝道
913,虹许路北下00,虹许路北下10,233.5,30,匝道,匝道
914,虹许路北下10,虹许路南上10,380,30,匝道,匝道-匝道
915,YB349,虹许路北下00,22.1,30,匝道,主线-匝道
916,虹许路南上10,虹许路南上00,203.2,30,匝道,匝道
917,虹许路南上00,YN353,22.5,30,匝道,匝道-主线
918,虹许路南下00,虹许路南下09,209.39999999999998,30,匝道,匝道
919,YN391,虹许路南下00,36,30,匝道,主线-匝道
920,西藏北路外下00,西藏北路外下12,280.5,30,匝道,匝道
921,NW0925,西藏北路外下00,20.2,30,匝道,主线-匝道
922,西藏南路外下00,西藏南路外下07,167.1,30,匝道,匝道
923,NW0087,西藏南路外下00,22.8,30,匝道,主线-匝道
924,西藏路北上08,西藏路北上00,168.29999999999998,30,匝道,匝道
925,西藏路北上00,YB054,29.7,30,匝道,匝道-主线
926,西藏路南下10,西藏路北上08,535,30,匝道,匝道-匝道
927,西藏路南下00,西藏路南下10,243.4,30,匝道,匝道
928,YN056,西藏路南下00,26.1,30,匝道,主线-匝道
929,YD001,YD021,430.39999999999986,30,主线,主线
930,YD021,YD027,105,30,主线,主线
931,YD027,YD043,411.09999999999997,30,主线,主线
932,YD043,YD062,417.4,30,主线,主线
933,YD062,YD125,1384.1999999999996,30,主线,主线
934,YD125,YD150,534,30,主线,主线
935,YD150,YD213,1380.8999999999999,30,主线,主线
936,YD213,YD347,3019.7999999999997,30,主线,主线
937,YD347,YD407,1354.7,30,主线,主线
938,YD407,YX407,3209,30,主线,主线-主线
939,YX407,YX255,3425.9000000000055,30,主线,主线
940,YX255,YX202,1212.1,30,主线,主线
941,YX202,YX144,1290.6000000000004,30,主线,主线
942,YX144,YX130,280,30,主线,主线
943,YX130,YX062,1509.9500000000007,30,主线,主线
944,YX062,YX052,217.20000000000002,30,主线,主线
945,YX052,YX036,356.8,30,主线,主线
946,YX036,YX021,323.29999999999995,30,主线,主线
947,YX021,YX001,417.3,30,主线,主线
948,YX001,YNW00,0,30,主线,主线-主线
949,YNW00,YNW21,0,30,立交,立交
950,YNW21,NW1038,0,30,立交,立交-主线
951,YX001,YNW00,0,30,立交,主线-立交
952,金沙江路内上09,金沙江路内上00,179,30,匝道,匝道
953,金沙江路内上00,NN0626,22.6,30,匝道,匝道-主线
954,金沙江路外下09,金沙江路内上09,277,30,匝道,匝道-匝道
955,金沙江路内下00,金沙江路内下09,172.7,30,匝道,匝道
956,金沙江路内下09,金沙江路外上09,508,30,匝道,匝道-匝道
957,NN0591,金沙江路内下00,21.8,30,匝道,主线-匝道
958,金沙江路内圈出口00,金沙江路内圈出口04,0,30,匝道,匝道
959,金沙江路内圈出口04,金沙江路外圈入口06,1000,30,匝道,匝道-匝道
960,ZN0548,金沙江路内圈出口00,20.7000000000007,30,匝道,主线-匝道
961,金沙江路内圈进口01,金沙江路内圈进口00,0,30,匝道,匝道
962,金沙江路内圈进口00,ZN0592,0,30,匝道,匝道-主线
