id,starthub_id,endhub_id,span,velocity,direction,type
484,广中路东上00,ND366,0,30,匝道,匝道-主线
485,广中路西下07,广中路东上08,0,30,匝道,匝道-匝道
486,广中路内下00,广中路内下12,256.5,30,匝道,匝道
487,广中路内下12,广中路外上10,0,30,匝道,匝道-匝道
488,NN0974,广中路内下00,0,30,匝道,主线-匝道
489,广中路外上10,广中路外上00,257.29999999999995,30,匝道,匝道
490,广中路外上00,NW0980,0,30,匝道,匝道-主线
491,广中路内下12,广中路外上10,0,30,匝道,匝道-匝道
492,广中路西下00,广中路西下07,0,30,匝道,匝道
493,广中路西下07,广中路东上08,0,30,匝道,匝道-匝道
494,NX370,广中路西下00,0,30,匝道,主线-匝道
495,广NS009,广NS001,218.023,30,匝道,匝道
496,广NS001,ZN0980,0,30,匝道,匝道-主线
497,广WX011,广NS009,0,30,匝道,匝道-匝道
498,广NX001,广NX010,253.56,30,匝道,匝道
499,广NX010,广WS010,0,30,匝道,匝道-匝道
500,ZN0957,广NX001,0,30,匝道,主线-匝道
501,广WS010,广WS001,253.5,30,匝道,匝道
502,广WS001,ZW0957,0,30,匝道,匝道-主线
503,广NX010,广WS010,0,30,匝道,匝道-匝道
504,广WX001,广WX011,247.02300000000002,30,匝道,匝道
505,广WX011,广NS009,0,30,匝道,匝道-匝道
506,ZW0994,广WX001,0,30,匝道,主线-匝道
507,延中EN00,延中EN04,78.6,30,立交,立交
508,延中EN04,延中ENWN00,0,30,立交,立交-立交
509,延中ESEN09,延中EN00,0,30,立交,立交-立交
510,延中ENWN00,延中ENWN04,150,30,立交,立交
511,延中ENWN04,延中ENWN07,90,30,立交,立交
512,延中WN05,延中ENWN00,0,30,立交,立交-立交
513,延中ES00,延中ES05,115.00000000000001,30,立交,立交
514,延中ES05,延中ESWS00,0,30,立交,立交-立交
515,延中ESEN09,延中ES00,0,30,立交,立交-立交
516,延中ESEN00,延中ESEN09,283.7,30,立交,立交
517,YB069,延中ESEN00,0,30,立交,主线-立交
518,延中ESWS00,延中ESWS06,185.1,30,立交,立交
519,延中ESWS06,NX097,0,30,立交,立交-主线
520,延中WS02,延中ESWS00,0,30,立交,立交-立交
521,延中NE00,延中NE07,203.2,30,立交,立交
522,延中NE07,延中SENE00,0,30,立交,立交-立交
523,延中NENW07,延中NE00,0,30,立交,立交-立交
524,延中NENW00,延中NENW07,265.3,30,立交,立交
525,延中NENW07,延中NW00,0,30,立交,立交-立交
526,NX116,延中NENW00,0,30,立交,主线-立交
527,延中NW00,延中NW04,89.6,30,立交,立交
528,延中NW04,延中NWSW00,0,30,立交,立交-立交
529,延中NWSW00,延中NWSW12,375.70000000000005,30,立交,立交
530,延中NWSW12,YB103,0,30,立交,立交-主线
531,延中SW07,延中NWSW00,0,30,立交,立交-立交
532,延中SE00,延中SE03,65.7,30,立交,立交
533,延中SE03,延中SENE00,0,30,立交,立交-立交
534,延中SESW06,延中SE00,0,30,立交,立交-立交
535,延中SENE00,延中SENE05,203.8,30,立交,立交
536,延中SENE05,延中SENE06,0,30,立交,立交
537,延中SESW00,延中SESW06,135.1,30,立交,立交
538,延中SESW06,延中SW00,0,30,立交,立交-立交
539,ND095,延中SESW00,0,30,立交,主线-立交
540,延中SW00,延中SW07,215.79999999999998,30,立交,立交
541,延中WN00,延中WN05,111.69999999999999,30,立交,立交
542,延中WSWN15,延中WN00,0,30,立交,立交-立交
543,延中WS00,延中WS02,67.21,30,立交,立交
544,延中WSWN15,延中WS00,0,30,立交,立交-立交
545,延中WSWN00,延中WSWN15,451.1,30,立交,立交
546,YN103,延中WSWN00,0,30,立交,主线-立交
547,延安东南下00,延安东南下07,0,30,匝道,匝道
548,延安外滩北上00,延安外滩北上05,0,30,匝道,匝道
549,YB001,YB034,873.6,30,主线,主线
550,YB034,YB054,510.29999999999995,30,主线,主线
551,YB054,YB069,346.59999999999997,30,主线,主线
552,YB069,YB094,656.6,30,主线,主线
553,YB094,YB103,274.7,30,主线,主线
554,YB103,YB113,334.40000000000003,30,主线,主线
555,YB113,YB144,1072.6000000000001,30,主线,主线
556,YB144,YB190,1498.4999999999998,30,主线,主线
557,YB190,YB224,1116.8,30,主线,主线
558,YB224,YB236,347,30,主线,主线
559,YB236,YB262,839,30,主线,主线
560,YB262,YB271,301,30,主线,主线
561,YB271,YB272,40.3,30,主线,主线
562,YB272,YB289,569.4,30,主线,主线
563,YB289,YB349,1498.3,30,主线,主线
564,YB349,YB389,896.6000000000004,30,主线,主线
565,YB389,YB471,1912.9199999999978,30,主线,主线
566,YB471,YB481,198.89999999999998,30,主线,主线
567,YB481,YN481,0,30,主线,主线-主线
568,YN481,YN459,541.6,30,主线,主线
569,YN459,YN391,1543.1000000000004,30,主线,主线
570,YN391,YN353,854.1000000000005,30,主线,主线
571,YN353,YN300,1349.2999999999995,30,主线,主线
572,YN300,YN277,650.8,30,主线,主线
573,YN277,YN262,525.1,30,主线,主线
574,YN262,YN242,670.4,30,主线,主线
575,YN242,YN222,590.6000000000001,30,主线,主线
576,YN222,YN188,1145.9,30,主线,主线
577,YN188,YN142,1502.3999999999996,30,主线,主线
578,YN142,YN121,756.8000000000002,30,主线,主线
579,YN121,YN103,591,30,主线,主线
580,YN103,YN101,60.58,30,主线,主线
581,YN101,YN069,866.1999999999999,30,主线,主线
582,YN069,YN056,321.70000000000005,30,主线,主线
583,YN056,YN033,600,30,主线,主线
584,YN033,YN001,781.59,30,主线,主线
585,YN001,YB001,0,30,主线,主线-主线
586,延西EN00,延西EN02,76.6,30,立交,立交
587,延西EN02,延西WNEN00,0,30,立交,立交-立交
588,延西ESEN05,延西EN00,0,30,立交,立交-立交
589,延西ES00,延西ES09,336.3,30,立交,立交
590,延西ES09,延西ES12,63.7,30,立交,立交
591,延西ESEN05,延西ES00,0,30,立交,立交-立交
592,延西ESEN00,延西ESEN05,0,30,立交,立交
593,延西ESEN05,延西ESEN06,0,30,立交,立交
594,YB262,延西ESEN00,0,30,立交,主线-立交
595,延西ESWS00,延西ESWS08,204.2,30,立交,立交
596,延西ESWS08,NW0471,0,30,立交,立交-主线
597,延西ES09,延西ESWS00,0,30,立交,立交-立交
598,延西WS03,延西ESWS00,0,30,立交,立交-立交
599,延西NW00,延西NW16,457.7999999999999,30,立交,立交
600,延西NW16,YB272,0,30,立交,立交-主线
601,NW0499,延西NW00,0,30,立交,主线-立交
602,延西SE00,延西SE09,273.9,30,立交,立交
603,延西SE09,YN262,0,30,立交,立交-主线
604,延西SESW02,延西SE00,0,30,立交,立交-立交
605,延西SESW00,延西SESW02,0,30,立交,立交
606,延西SESW02,延西SW00,0,30,立交,立交-立交
607,NN0480,延西SESW00,0,30,立交,主线-立交
608,延西SW00,延西SW20,615.2000000000002,30,立交,立交
609,延西SW20,YB271,0,30,立交,立交-主线
610,延西WN00,延西WN07,217.00000000000003,30,立交,立交
611,延西WN07,延西WNEN00,0,30,立交,立交-立交
612,延西WSWN03,延西WN00,0,30,立交,立交-立交
613,延西WNEN00,延西WNEN08,253.6,30,立交,立交
614,延西WNEN08,NN0494,0,30,立交,立交-主线
615,延西WS00,延西WS03,82.4,30,立交,立交
616,延西WSWN03,延西WS00,0,30,立交,立交-立交
617,延西WSWN00,延西WSWN03,118.1,30,立交,立交
618,YN277,延西WSWN00,0,30,立交,主线-立交
619,延长路东下00,延长路东下10,0,30,匝道,匝道
620,延长路东下10,洛川路西上10,0,30,匝道,匝道-匝道
621,ND295,延长路东下00,0,30,匝道,主线-匝道
622,徐家汇路东上09,徐家汇路东上00,0,30,匝道,匝道
623,徐家汇路东上00,ND053,0,30,匝道,匝道-主线
624,徐家汇路西下09,徐家汇路东上09,0,30,匝道,匝道-匝道
625,徐家汇路东下00,徐家汇路东下07,0,30,匝道,匝道
626,徐家汇路东下07,徐家汇路西上15,0,30,匝道,匝道-匝道
627,ND030,徐家汇路东下00,0,30,匝道,主线-匝道
628,徐家汇路西上15,徐家汇路西上00,0,30,匝道,匝道
629,徐家汇路西上00,NX031,0,30,匝道,匝道-主线
630,徐家汇路东下07,徐家汇路西上15,0,30,匝道,匝道-匝道
631,徐家汇路西下00,徐家汇路西下09,0,30,匝道,匝道
632,徐家汇路西下09,徐家汇路东上09,0,30,匝道,匝道-匝道
633,NX054,徐家汇路西下00,0,30,匝道,主线-匝道
634,新华路内下00,新华路内下12,275.3,30,匝道,匝道
635,新华路内下12,新华路外上09,0,30,匝道,匝道-匝道
636,NN0454,新华路内下00,0,30,匝道,主线-匝道
637,新华路外上09,新华路外上00,224.50000000000003,30,匝道,匝道
638,新华路外上00,NW0456,0,30,匝道,匝道-主线
639,新华路内下12,新华路外上09,0,30,匝道,匝道-匝道
640,新闸路东上07,新闸路东上00,0,30,匝道,匝道
641,新闸路东上00,ND167,0,30,匝道,匝道-主线
642,新闸路西下07,新闸路东上07,0,30,匝道,匝道-匝道
643,新闸路西下07,新闸路西下00,0,30,匝道,匝道
644,新闸路西下00,NX167,0,30,匝道,匝道-主线
645,新闸路东上07,新闸路西下07,0,30,匝道,匝道-匝道
646,曲阳路西下00,曲阳路西下31,0,30,匝道,匝道
647,YX051,曲阳路西下00,0,30,匝道,主线-匝道
648,柳州路东上09,柳州路东上00,0,30,匝道,匝道
649,柳州路东上00,HD134,0,30,匝道,匝道-主线
650,柳州路西下09,柳州路东上09,0,30,匝道,匝道-匝道
651,柳州路西下00,柳州路西下09,0,30,匝道,匝道
652,柳州路西下09,柳州路东上09,0,30,匝道,匝道-匝道
653,HX134,柳州路西下00,0,30,匝道,主线-匝道
654,桂林路东下00,桂林路东下13,0,30,匝道,匝道
655,桂林路东下13,桂林路西上08,0,30,匝道,匝道-匝道
656,HD184,桂林路东下00,0,30,匝道,主线-匝道
657,桂林路西上08,桂林路西上00,0,30,匝道,匝道
658,桂林路西上00,HX184,0,30,匝道,匝道-主线
659,桂林路东下13,桂林路西上08,0,30,匝道,匝道-匝道
660,桃NX001,桃NX012,231,30,匝道,匝道
661,桃NX012,真WS007,0,30,匝道,匝道-匝道
662,ZN0674,桃NX001,0,30,匝道,主线-匝道
663,武BX001,武BX020,376.93,30,立交,立交
664,武BX020,武BX034,91.07,30,立交,立交
665,ZW0644,武BX001,0,30,立交,主线-立交
666,武ND001,武ND007,160.5,30,立交,立交
667,武ND007,武ND010,0,30,立交,立交
668,ZN0628,武ND001,0,30,立交,主线-立交
669,武NX001,武NX012,226.32999999999998,30,立交,立交
670,武NX012,武BX020,0,30,立交,立交-立交
671,武ND007,武NX001,0,30,立交,立交-立交
672,武XB016,武XB001,367.1,30,立交,立交
673,武XB001,ZN0639,0,30,立交,立交-主线
674,武XN021,武XB016,0,30,立交,立交-立交
675,武XN036,武XN021,335,30,立交,立交
676,武XN021,武XN001,394.70000000000005,30,立交,立交
677,武XN001,ZW0621,0,30,立交,立交-主线
678,武夷路内上12,武夷路内上00,285.5,30,匝道,匝道
679,武夷路内上00,NN0530,0,30,匝道,匝道-主线
680,武夷路外下00,武夷路外下12,296.40000000000003,30,匝道,匝道
681,武夷路外下12,武夷路内上11,0,30,匝道,匝道-匝道
682,NW0534,武夷路外下00,0,30,匝道,主线-匝道
683,武宁路内上12,武宁路内上00,303,30,匝道,匝道
684,武宁路内上00,NN0694,0,30,匝道,匝道-主线
685,武宁路外下12,武宁路内上12,0,30,匝道,匝道-匝道
686,武宁路内下00,武宁路内下10,220.30000000000004,30,匝道,匝道
687,武宁路内下10,武宁路外上10,0,30,匝道,匝道-匝道
688,NN0660,武宁路内下00,0,30,匝道,主线-匝道
689,武宁路外上10,武宁路外上00,212.1,30,匝道,匝道
690,武宁路外上00,NW0661,0,30,匝道,匝道-主线
691,武宁路内下10,武宁路外上10,0,30,匝道,匝道-匝道
692,武宁路外下00,武宁路外下12,253.29999999999998,30,匝道,匝道
693,武宁路外下12,武宁路内上12,0,30,匝道,匝道-匝道
694,NW0694,武宁路外下00,0,30,匝道,主线-匝道
695,殷高西路东上16,殷高西路东上00,0,30,匝道,匝道
696,殷高西路东上00,YD213,0,30,匝道,匝道-主线
697,殷高西路西下09,殷高西路东上16,0,30,匝道,匝道-匝道
698,殷高西路东下00,殷高西路东下09,0,30,匝道,匝道
699,殷高西路东下09,殷高西路西上07,0,30,匝道,匝道-匝道
700,YD150,殷高西路东下00,0,30,匝道,主线-匝道
701,殷高西路西上07,殷高西路西上00,0,30,匝道,匝道
702,殷高西路西上00,YX144,0,30,匝道,匝道-主线
703,殷高西路东下09,殷高西路西上07,0,30,匝道,匝道-匝道
704,殷高西路西下00,殷高西路西下09,0,30,匝道,匝道
705,殷高西路西下09,殷高西路东上16,0,30,匝道,匝道-匝道
706,YX202,殷高西路西下00,0,30,匝道,主线-匝道
707,民WS013,民WS001,257.062,30,匝道,匝道
708,民WS001,ZW1255,0,30,匝道,匝道-主线
709,周NX012,民WS013,0,30,匝道,匝道-匝道
710,永兴路东下00,永兴路东下08,0,30,匝道,匝道
711,永兴路东下08,永兴路西上07,0,30,匝道,匝道-匝道
712,ND190,永兴路东下00,0,30,匝道,主线-匝道
713,永兴路西上00,永兴路西上07,0,30,匝道,匝道
714,永兴路西上07,永兴路东下08,0,30,匝道,匝道-匝道
715,NX190,永兴路西上00,0,30,匝道,主线-匝道
716,江场路东下00,江场路东下12,0,30,匝道,匝道
717,江场路东下12,汶水路西上10,0,30,匝道,匝道-匝道
718,江场路东下12,场中西路西上10,0,30,匝道,匝道-匝道
719,ND416,江场路东下00,0,30,匝道,主线-匝道
720,江苏路北上06,江苏路北上00,147.60000000000002,30,匝道,匝道
721,江苏路北上00,YB224,0,30,匝道,匝道-主线
722,江苏路南下06,江苏路北上06,0,30,匝道,匝道-匝道
723,江苏路北下00,江苏路北下05,145.7,30,匝道,匝道
724,江苏路北下05,江苏路南上05,0,30,匝道,匝道-匝道
725,YB190,江苏路北下00,0,30,匝道,主线-匝道
726,江苏路南上05,江苏路南上00,142.6,30,匝道,匝道
727,江苏路南上00,YN188,0,30,匝道,匝道-主线
728,江苏路北下05,江苏路南上05,0,30,匝道,匝道-匝道
729,江苏路南下00,江苏路南下06,160.2,30,匝道,匝道
730,江苏路南下06,江苏路北上06,0,30,匝道,匝道-匝道
731,YN222,江苏路南下00,0,30,匝道,主线-匝道
732,汶水路东上10,汶水路东上00,0,30,匝道,匝道
733,汶水路东上00,ND428,0,30,匝道,匝道-主线
734,汶水路西下11,汶水路东上10,0,30,匝道,匝道-匝道
735,汶水路西上10,汶水路西上00,0,30,匝道,匝道
736,汶水路西上00,NX398,0,30,匝道,匝道-主线
737,江场路东下12,汶水路西上10,0,30,匝道,匝道-匝道
738,汶水路西下00,汶水路西下11,0,30,匝道,匝道
739,汶水路西下11,汶水路东上10,0,30,匝道,匝道-匝道
740,NX428,汶水路西下00,0,30,匝道,主线-匝道
741,沪HZ032,沪HZ001,672.7,30,立交,立交
742,沪HZ001,ZN0802,0,30,立交,立交-主线
743,沪NX025,沪NX001,758,30,立交,立交
744,沪NX001,华NX005,0,30,立交,立交-匝道
745,沪XN020,沪XN001,575.83,30,立交,立交
746,沪XN001,ZW0784,0,30,立交,立交-主线
747,沪ZH001,沪ZH028,675,30,立交,立交
748,ZW0800,沪ZH001,0,30,立交,主线-立交
749,沪ZZ001,沪ZZ005,85,30,立交,立交
750,华NX013,沪ZZ001,0,30,立交,匝道-立交
751,沪闵01,沪闵15,0,30,匝道,匝道
752,HD230,沪闵01,0,30,匝道,主线-匝道
753,HD312,HD252,1863.9000000000008,30,主线,主线
754,HD252,HD230,625.2000000000002,30,主线,主线
755,HD230,HD203,845.7,30,主线,主线
756,HD203,HD184,566.9000000000001,30,主线,主线
757,HD184,HD134,1453.2000000000003,30,主线,主线
758,HD134,HD046,2055.4999999999995,30,主线,主线
759,HD046,HD036,182.80000000000004,30,主线,主线
760,HD036,HD000,735.1000000000001,30,主线,主线
761,HD000,HX000,0,30,主线,主线-主线
762,HX000,HX026,543.9,30,主线,主线
763,HX026,HX030,108.89999999999999,30,主线,主线
764,HX030,HX046,303.09999999999997,30,主线,主线
765,HX046,HX134,2020.8,30,主线,主线
766,HX134,HX184,1482.2,30,主线,主线
767,HX184,HX205,625.7,30,主线,主线
768,HX205,HX250,1348.5,30,主线,主线
769,HX250,HX312,1870.5999999999995,30,主线,主线
770,HX312,HD312,0,30,主线,主线-主线
771,沪青平北下00,沪青平北下23,511.00000000000006,30,匝道,匝道
772,沪青平北下23,虹井路南上10,0,30,匝道,匝道-匝道
773,YB471,沪青平北下00,0,30,匝道,主线-匝道
774,洛川路西上10,洛川路西上00,0,30,匝道,匝道
775,洛川路西上00,NX281,0,30,匝道,匝道-主线
776,延长路东下10,洛川路西上10,0,30,匝道,匝道-匝道
777,淮海路东下00,淮海路东下08,0,30,匝道,匝道
778,淮海路东下08,淮海路西上10,0,30,匝道,匝道-匝道
779,ND084,淮海路东下00,0,30,匝道,主线-匝道
780,淮海路西上10,淮海路西上00,0,30,匝道,匝道
781,淮海路西上00,NX084,0,30,匝道,匝道-主线
782,淮海路东下08,淮海路西上10,0,30,匝道,匝道-匝道
783,漕宝路东上01,漕宝路东上09,0,30,匝道,匝道
784,漕宝路东上09,田林路西下08,0,30,匝道,匝道-匝道
785,漕宝路内圈出口00,漕宝路内圈出口02,0,30,匝道,匝道
786,ZN0175,漕宝路内圈出口00,0,30,匝道,主线-匝道
787,漕宝路内圈进口02,漕宝路内圈进口00,0,30,匝道,匝道
788,漕宝路内圈进口00,ZN0216,0,30,匝道,匝道-主线
789,漕宝路外圈出口00,漕宝路外圈出口02,0,30,匝道,匝道
790,ZW0216,漕宝路外圈出口00,0,30,匝道,主线-匝道
791,漕宝路外圈进口02,漕宝路外圈进口00,0,30,匝道,匝道
792,漕宝路外圈进口00,ZW0175,0,30,匝道,匝道-主线
793,漕溪ES00,漕溪ES07,162.6,30,立交,立交
794,漕溪ES07,HX030,0,30,立交,立交-主线
795,NN0322,漕溪ES00,0,30,立交,主线-立交
796,漕溪NW00,漕溪NW10,182.5,30,立交,立交
797,漕溪NW10,漕溪NWSW01,0,30,立交,立交-立交
798,HX026,漕溪NW00,0,30,立交,主线-立交
799,漕溪NWSW00,漕溪NWSW01,32,30,立交,立交
800,漕溪NWSW01,漕溪NWSW04,33,30,立交,立交
801,漕溪SE00,漕溪SE08,160.29999999999998,30,立交,立交
802,漕溪SE08,NW0310,0,30,立交,立交-主线
803,漕溪SESW05,漕溪SE00,0,30,立交,立交-立交
804,漕溪SESW00,漕溪SESW05,103.5,30,立交,立交
805,漕溪SESW05,漕溪SW00,0,30,立交,立交-立交
806,HD046,漕溪SESW00,0,30,立交,主线-立交
807,漕溪SW00,漕溪SW23,188.59999999999994,30,立交,立交
808,漕溪SW23,漕溪NWSW01,0,30,立交,立交-立交
809,漕溪WN00,漕溪WN07,151.10000000000002,30,立交,立交
810,漕溪WN07,HD036,0,30,立交,立交-主线
811,NW0315,漕溪WN00,0,30,立交,主线-立交
812,漕溪WS00,漕溪WS10,263.09999999999997,30,立交,立交
813,漕溪WS10,HX030,0,30,立交,立交-主线
814,漕溪路外下04,漕溪WS00,0,30,立交,匝道-立交
815,漕溪路外下00,漕溪路外下13,331.4,30,匝道,匝道
816,漕溪路外下13,天钥桥路内上10,0,30,匝道,匝道-匝道
817,NW0335,漕溪路外下00,0,30,匝道,主线-匝道
818,瑞金南路内上09,瑞金南路内上00,223,30,匝道,匝道
819,瑞金南路内上00,NN0162,0,30,匝道,匝道-主线
820,瑞金南路外下08,瑞金南路内上09,0,30,匝道,匝道-匝道
821,瑞金南路外下00,瑞金南路外下08,195.6,30,匝道,匝道
822,瑞金南路外下08,瑞金南路内上09,0,30,匝道,匝道-匝道
823,NW0162,瑞金南路外下00,0,30,匝道,主线-匝道
824,田林路西下00,田林路西下08,0,30,匝道,匝道
825,田林路西下08,漕宝路东上09,0,30,匝道,匝道-匝道
826,HX046,田林路西下00,0,30,匝道,主线-匝道
827,真BX001,真BX021,300.37,30,立交,立交
828,真BX021,真BX033,0,30,立交,立交
829,ZW0516,真BX001,0,30,立交,主线-立交
830,真NX001,真NX028,457.67,30,立交,立交
831,真NX028,真BX021,0,30,立交,立交-立交
832,ZN0485,真NX001,0,30,立交,主线-立交
833,真XB030,真XB001,252.91,30,立交,立交
834,真XB001,ZN0518,0,30,立交,立交-主线
835,真XN013,真XB030,0,30,立交,立交-立交
836,真XN031,真XN013,0,30,立交,立交
837,真XN013,真XN001,350.82,30,立交,立交
838,真XN001,ZW0489,0,30,立交,立交-主线
839,华NX001,华NX023,453.61,30,匝道,匝道
840,ZN0784,华NX001,0,30,匝道,主线-匝道
841,真WS007,真WS001,209.57,30,匝道,匝道
842,真WS001,ZW0707,0,30,匝道,匝道-主线
843,古NX006,真WS007,0,30,匝道,匝道-匝道
844,桃NX012,真WS007,0,30,匝道,匝道-匝道
845,真WX001,真WX011,203.124,30,匝道,匝道
846,真WX011,古NS006,0,30,匝道,匝道-匝道
847,ZW0760,真WX001,0,30,匝道,主线-匝道
848,石门一路南上08,石门一路南上00,202.3,30,匝道,匝道
849,石门一路南上00,YN101,0,30,匝道,匝道-主线
850,石门路北下07,石门一路南上08,0,30,匝道,匝道-匝道
851,石门路北下00,石门路北下07,197.8,30,匝道,匝道
852,石门路北下07,石门一路南上08,0,30,匝道,匝道-匝道
853,YB094,石门路北下00,0,30,匝道,主线-匝道
854,石龙路下00,石龙路下11,199.7,30,匝道,匝道
855,福建路北上08,福建路北上00,182.79999999999998,30,匝道,匝道
856,福建路北上00,YB034,0,30,匝道,匝道-主线
857,福建路南下07,福建路北上08,0,30,匝道,匝道-匝道
858,福建路南下00,福建路南下07,177.9,30,匝道,匝道
859,福建路南下07,福建路北上08,0,30,匝道,匝道-匝道
860,YN033,福建路南下00,0,30,匝道,主线-匝道
861,联谊路东侧00,联谊路东侧50,0,30,匝道,匝道
862,联谊路东侧50,联谊路西侧50,0,30,匝道,匝道-匝道
863,联谊路西侧50,联谊路西侧00,0,30,匝道,匝道
864,联谊路东侧50,联谊路西侧50,0,30,匝道,匝道-匝道
865,茂名路北上06,茂名路北上00,162.1,30,匝道,匝道
866,茂名路北上00,YB113,0,30,匝道,匝道-主线
867,茂名路南下06,茂名路北上06,0,30,匝道,匝道-匝道
868,茂名路南下00,茂名路南下06,157.70000000000002,30,匝道,匝道
869,茂名路南下06,茂名路北上06,0,30,匝道,匝道-匝道
870,YN121,茂名路南下00,0,30,匝道,主线-匝道
871,莘庄东上01,莘庄东上09,0,30,匝道,匝道
872,莘庄东上09,莘庄西下09,0,30,匝道,匝道-匝道
873,莘庄西下01,莘庄西下09,0,30,匝道,匝道
874,莘庄西下09,莘庄东上09,0,30,匝道,匝道-匝道
875,莲花路东上08,莲花路东上00,0,30,匝道,匝道
876,莲花路东上00,HD252,0,30,匝道,匝道-主线
877,莲花路西下09,莲花路东上08,0,30,匝道,匝道-匝道
878,莲花路西下00,莲花路西下09,0,30,匝道,匝道
879,莲花路西下09,莲花路东上08,0,30,匝道,匝道-匝道
880,HX250,莲花路西下00,0,30,匝道,主线-匝道
881,虹BX001,虹BX012,307.8,30,立交,立交
882,ZW0114,虹BX001,0,30,立交,主线-立交
883,虹DB028,虹DB011,293.46,30,立交,立交
884,虹DB011,虹DB001,232,30,立交,立交
885,虹DB001,ZN0126,0,30,立交,立交-主线
886,虹XB010,虹XB001,147,30,立交,立交
887,虹XB001,虹DB011,0,30,立交,立交-立交
888,虹井路南上10,虹井路南上00,226.5,30,匝道,匝道
889,虹井路南上00,YN459,0,30,匝道,匝道-主线
890,沪青平北下23,虹井路南上10,0,30,匝道,匝道-匝道
891,虹梅路东上08,虹梅路东上00,0,30,匝道,匝道
892,虹梅路东上00,HD203,0,30,匝道,匝道-主线
893,虹梅路西下08,虹梅路东上08,0,30,匝道,匝道-匝道
894,虹XN005,虹XN001,193.5,30,立交,立交
895,虹XN001,ZW0104,0,30,立交,立交-主线
896,虹梅路西下00,虹梅路西下08,0,30,匝道,匝道
897,虹梅路西下08,虹梅路东上08,0,30,匝道,匝道-匝道
898,HX205,虹梅路西下00,0,30,匝道,主线-匝道
899,虹许路北上09,虹许路北上00,215.60000000000002,30,匝道,匝道
900,虹许路北上00,YB389,0,30,匝道,匝道-主线
901,虹许路南下09,虹许路北上09,0,30,匝道,匝道-匝道
902,虹许路北下00,虹许路北下10,233.5,30,匝道,匝道
903,虹许路北下10,虹许路南上10,0,30,匝道,匝道-匝道
904,YB349,虹许路北下00,0,30,匝道,主线-匝道
905,虹许路南上10,虹许路南上00,225.7,30,匝道,匝道
906,虹许路南上00,YN353,0,30,匝道,匝道-主线
907,虹许路北下10,虹许路南上10,0,30,匝道,匝道-匝道
908,虹许路南下00,虹许路南下09,209.39999999999998,30,匝道,匝道
909,虹许路南下09,虹许路北上09,0,30,匝道,匝道-匝道
910,YN391,虹许路南下00,0,30,匝道,主线-匝道
911,西藏北路外下00,西藏北路外下12,280.5,30,匝道,匝道
912,NW0925,西藏北路外下00,0,30,匝道,主线-匝道
913,西藏南路外下00,西藏南路外下07,167.1,30,匝道,匝道
914,NW0087,西藏南路外下00,0,30,匝道,主线-匝道
915,西藏路北上08,西藏路北上00,197.99999999999997,30,匝道,匝道
916,西藏路北上00,YB054,0,30,匝道,匝道-主线
917,西藏路南下10,西藏路北上08,0,30,匝道,匝道-匝道
918,西藏路南下00,西藏路南下10,243.4,30,匝道,匝道
919,西藏路南下10,西藏路北上08,0,30,匝道,匝道-匝道
920,YN056,西藏路南下00,0,30,匝道,主线-匝道
921,YD001,YD021,451.39999999999986,30,主线,主线
922,YD021,YD026,105,30,主线,主线
923,YD026,YD062,890.5,30,主线,主线
924,YD062,YD125,1405.1999999999996,30,主线,主线
925,YD125,YD150,555,30,主线,主线
926,YD150,YD213,1402.9999999999998,30,主线,主线
927,YD213,YD347,3041.7999999999997,30,主线,主线
928,YD347,YD407,1354.7,30,主线,主线
929,YD407,YX407,0,30,主线,主线-主线
930,YX407,YX327,1855.3000000000022,30,主线,主线
931,YX327,YX255,1592.6000000000004,30,主线,主线
932,YX255,YX202,1234.1,30,主线,主线
933,YX202,YX144,1311.6000000000004,30,主线,主线
934,YX144,YX130,311,30,主线,主线
935,YX130,YX062,1539.9500000000007,30,主线,主线
936,YX062,YX051,260.1,30,主线,主线
937,YX051,YX021,706,30,主线,主线
938,YX021,YX001,417.3,30,主线,主线
939,YX001,,0,30,主线,主线-主线
940,YNW00,YNW21,0,30,匝道,匝道
941,金沙江路内上09,金沙江路内上00,201.6,30,匝道,匝道
942,金沙江路内上00,NN0626,0,30,匝道,匝道-主线
943,金沙江路外下09,金沙江路内上09,0,30,匝道,匝道-匝道
944,金沙江路内下00,金沙江路内下09,172.7,30,匝道,匝道
945,金沙江路内下09,金沙江路外上09,0,30,匝道,匝道-匝道
946,NN0591,金沙江路内下00,0,30,匝道,主线-匝道
947,金沙江路内圈出口00,金沙江路内圈出口04,0,30,匝道,匝道
948,ZN0548,金沙江路内圈出口00,0,30,匝道,主线-匝道
949,金沙江路内圈进口01,金沙江路内圈进口00,0,30,匝道,匝道
950,金沙江路内圈进口00,ZN0592,0,30,匝道,匝道-主线
951,金沙江路外上09,金沙江路外上00,229.6,30,匝道,匝道
952,金沙江路外上00,NW0597,0,30,匝道,匝道-主线
953,金沙江路内下09,金沙江路外上09,0,30,匝道,匝道-匝道
954,金沙江路外下00,金沙江路外下09,195.4,30,匝道,匝道
955,金沙江路外下09,金沙江路内上09,0,30,匝道,匝道-匝道
956,NW0628,金沙江路外下00,0,30,匝道,主线-匝道
957,金沙江路外圈入口06,金沙江路外圈入口00,0,30,匝道,匝道
958,金沙江路外圈入口00,ZW0541,0,30,匝道,匝道-主线
959,金沙江路外圈出口00,金沙江路外圈出口04,0,30,匝道,匝道
