id,node_id,hub_id,span,span2hub,direction,type
1399,ZN1289,ZN1308,33.9000000000015,37433.99999999999,内圈,主线
1400,ZN1290,ZN1308,33.9000000000015,37467.899999999994,内圈,主线
1401,ZN1291,ZN1308,34,37501.899999999994,内圈,主线
1402,ZN1292,ZN1308,33.9000000000015,37535.799999999996,内圈,主线
1403,ZN1293,ZN1308,33.8999999999942,37569.69999999999,内圈,主线
1404,ZN1294,ZN1308,33.9000000000015,37603.59999999999,内圈,主线
1405,ZN1295,ZN1308,41.7000000000044,37645.299999999996,内圈,主线
1406,ZN1296,ZN1308,41.7999999999956,37687.09999999999,内圈,主线
1407,ZN1297,ZN1308,41.7000000000044,37728.799999999996,内圈,主线
1408,ZN1298,ZN1308,41.5,37770.299999999996,内圈,主线
1409,ZN1299,ZN1308,41.6999999999971,37811.99999999999,内圈,主线
1410,ZN1300,ZN1308,41.8000000000029,37853.799999999996,内圈,主线
1411,ZN1301,ZN1308,41.7999999999956,37895.59999999999,内圈,主线
1412,ZN1302,ZN1308,41.9000000000015,37937.49999999999,内圈,主线
1413,ZN1303,ZN1308,41.8000000000029,37979.299999999996,内圈,主线
1414,ZN1304,ZN1308,41.7999999999956,38021.09999999999,内圈,主线
1415,ZN1305,ZN1308,41.8000000000029,38062.899999999994,内圈,主线
1416,ZN1306,ZN1308,42.0999999999985,38104.99999999999,内圈,主线
1417,ZN1307,ZN1308,40.3000000000029,38145.299999999996,内圈,主线
1418,ZN1308,ZN1308,35.13,38180.42999999999,内圈,主线
1419,ZN1308,ZW1308,0,38180.42999999999,内圈,主线-主线
1420,ZW0001,ZW0001,87.4,87.4,外圈,主线
1421,ZW0002,ZW0001,50.3,137.7,外圈,主线
1422,ZW0003,ZW0001,29.8,167.5,外圈,主线
1423,ZW0004,ZW0001,25.4,192.9,外圈,主线
1424,ZW0005,ZW0001,45.7,238.60000000000002,外圈,主线
1425,ZW0006,ZW0001,40.6,279.20000000000005,外圈,主线
1426,ZW0007,ZW0001,33.9,313.1,外圈,主线
1427,ZW0008,ZW0001,28.8,341.90000000000003,外圈,主线
1428,ZW0009,ZW0001,27.2,369.1,外圈,主线
1429,ZW0010,ZW0001,29.7,398.8,外圈,主线
1430,ZW0011,ZW0001,21,419.8,外圈,主线
1431,ZW0012,ZW0001,44.6,464.40000000000003,外圈,主线
1432,ZW0013,ZW0001,34.9,499.3,外圈,主线
1433,ZW0014,ZW0001,34.9,534.2,外圈,主线
1434,ZW0015,ZW0001,37.0999999999999,571.3,外圈,主线
1435,ZW0016,ZW0001,35.2,606.5,外圈,主线
1436,ZW0017,ZW0001,29.8,636.3,外圈,主线
1437,ZW0018,ZW0001,32.1,668.4,外圈,主线
1438,ZW0019,ZW0001,36.5,704.9,外圈,主线
1439,ZW0020,ZW0001,37.1,742,外圈,主线
1440,ZW0021,ZW0001,29.7,771.7,外圈,主线
1441,ZW0022,ZW0001,31.5999999999999,803.3,外圈,主线
1442,ZW0023,ZW0001,30.6,833.9,外圈,主线
1443,ZW0024,ZW0001,30.4,864.3,外圈,主线
1444,ZW0025,ZW0001,34.2,898.5,外圈,主线
1445,ZW0026,ZW0001,30.5,929,外圈,主线
1446,ZW0027,ZW0001,35.1,964.1,外圈,主线
1447,ZW0028,ZW0001,34.3,998.4,外圈,主线
1448,ZW0029,ZW0001,29.1,1027.5,外圈,主线
1449,ZW0030,ZW0001,46,1073.5,外圈,主线
1450,ZW0031,ZW0001,44.4000000000001,1117.9,外圈,主线
1451,ZW0032,ZW0001,38.5,1156.4,外圈,主线
1452,ZW0033,ZW0001,33.1999999999998,1189.6,外圈,主线
1453,ZW0034,ZW0001,42.7,1232.3,外圈,主线
1454,ZW0035,ZW0001,36.3,1268.6,外圈,主线
1455,ZW0036,ZW0001,26.8000000000002,1295.4,外圈,主线
1456,ZW0037,ZW0001,28.5999999999999,1324,外圈,主线
1457,ZW0038,ZW0001,33.7,1357.7,外圈,主线
1458,ZW0039,ZW0001,33.3999999999999,1391.1,外圈,主线
1459,ZW0040,ZW0001,36.8000000000002,1427.9,外圈,主线
1460,ZW0041,ZW0001,34.3999999999999,1462.3,外圈,主线
1461,ZW0042,ZW0001,34.8,1497.1,外圈,主线
1462,ZW0043,ZW0001,29.1000000000001,1526.2,外圈,主线
1463,ZW0044,ZW0001,32.3999999999999,1558.6,外圈,主线
1464,ZW0045,ZW0001,31.5,1590.1,外圈,主线
1465,ZW0046,ZW0001,36.8000000000002,1626.9,外圈,主线
1466,ZW0047,ZW0001,43.5999999999999,1670.5,外圈,主线
1467,ZW0048,ZW0001,29.4000000000001,1699.9,外圈,主线
1468,ZW0049,ZW0001,36.3999999999999,1736.3,外圈,主线
1469,ZW0050,ZW0001,33.9000000000001,1770.2,外圈,主线
1470,ZW0051,ZW0001,34.7,1804.9,外圈,主线
1471,ZW0052,ZW0001,30.5,1835.4,外圈,主线
1472,ZW0053,ZW0001,33.3999999999999,1868.8,外圈,主线
1473,ZW0054,ZW0001,26.8,1895.6,外圈,主线
1474,ZW0055,ZW0001,33.4000000000001,1929,外圈,主线
1475,ZW0056,ZW0001,40,1969,外圈,主线
1476,ZW0057,ZW0001,39.4000000000001,2008.4,外圈,主线
1477,ZW0058,ZW0001,29.8999999999999,2038.3,外圈,主线
1478,ZW0059,ZW0001,31.3999999999999,2069.7,外圈,主线
1479,ZW0060,ZW0001,33.9000000000001,2103.6,外圈,主线
1480,ZW0061,ZW0001,34.5,2138.1,外圈,主线
1481,ZW0062,ZW0001,30.7000000000003,2168.8,外圈,主线
1482,ZW0063,ZW0001,41.1999999999998,2210,外圈,主线
1483,ZW0064,ZW0001,44.6999999999998,2254.7,外圈,主线
1484,ZW0065,ZW0001,29.5,2284.2,外圈,主线
1485,ZW0066,ZW0001,39.9000000000001,2324.1,外圈,主线
1486,ZW0067,ZW0001,34.9000000000001,2359,外圈,主线
1487,ZW0068,ZW0001,25.9000000000001,2384.9,外圈,主线
1488,ZW0069,ZW0001,30.4000000000001,2415.3,外圈,主线
1489,ZW0070,ZW0001,32,2447.3,外圈,主线
1490,ZW0071,ZW0001,30.5,2477.8,外圈,主线
1491,ZW0072,ZW0001,24.2999999999997,2502.1,外圈,主线
1492,ZW0073,ZW0001,27.8000000000002,2529.9,外圈,主线
1493,ZW0074,ZW0001,30.5999999999999,2560.5,外圈,主线
1494,ZW0075,ZW0001,26.8000000000002,2587.3,外圈,主线
1495,ZW0076,ZW0001,32.7999999999997,2620.1,外圈,主线
1496,ZW0077,ZW0001,49.3000000000002,2669.4,外圈,主线
1497,ZW0078,ZW0001,34.5999999999999,2704,外圈,主线
1498,ZW0079,ZW0001,30.0999999999999,2734.1,外圈,主线
1499,ZW0080,ZW0001,30.2000000000003,2764.3,外圈,主线
1500,ZW0081,ZW0001,30,2794.3,外圈,主线
1501,ZW0082,ZW0001,30.1999999999998,2824.5,外圈,主线
1502,ZW0083,ZW0001,30.0999999999999,2854.6,外圈,主线
1503,ZW0084,ZW0001,30.2000000000003,2884.8,外圈,主线
1504,ZW0085,ZW0001,30.0999999999999,2914.9,外圈,主线
1505,ZW0086,ZW0001,30.1999999999998,2945.1,外圈,主线
1506,ZW0087,ZW0001,30.0999999999999,2975.2,外圈,主线
1507,ZW0088,ZW0001,32.2000000000003,3007.4,外圈,主线
1508,ZW0089,ZW0001,32.1999999999998,3039.6,外圈,主线
1509,ZW0090,ZW0001,32.2000000000003,3071.8,外圈,主线
1510,ZW0091,ZW0001,32.1999999999998,3104,外圈,主线
1511,ZW0092,ZW0001,32.1999999999998,3136.2,外圈,主线
1512,ZW0093,ZW0001,32.2000000000003,3168.4,外圈,主线
1513,ZW0094,ZW0001,32.0999999999999,3200.5,外圈,主线
1514,ZW0095,ZW0001,32.1999999999998,3232.7,外圈,主线
1515,ZW0096,ZW0001,32.2000000000003,3264.9,外圈,主线
1516,ZW0097,ZW0001,32.1999999999998,3297.1,外圈,主线
1517,ZW0098,ZW0001,32.2000000000003,3329.3,外圈,主线
1518,ZW0099,ZW0001,32.1999999999998,3361.5,外圈,主线
1519,ZW0100,ZW0001,32.3000000000002,3393.8,外圈,主线
1520,ZW0101,ZW0001,32.1999999999998,3426,外圈,主线
1521,ZW0102,ZW0001,32.1999999999998,3458.2,外圈,主线
1522,ZW0103,ZW0001,36.1000000000004,3494.3,外圈,主线
1523,ZW0104,ZW0001,36.8999999999996,3531.2,外圈,主线
1524,ZW0105,ZW0001,41.3000000000002,3572.5,外圈,主线
1525,ZW0106,ZW0001,42.4000000000001,3614.9,外圈,主线
1526,ZW0107,ZW0001,36.2999999999997,3651.2,外圈,主线
1527,ZW0108,ZW0001,36.2000000000003,3687.4,外圈,主线
1528,ZW0109,ZW0001,36.1999999999998,3723.6,外圈,主线
1529,ZW0110,ZW0001,36.2000000000003,3759.8,外圈,主线
1530,ZW0111,ZW0001,36.2999999999997,3796.1,外圈,主线
1531,ZW0112,ZW0001,36.2000000000003,3832.3,外圈,主线
1532,ZW0113,ZW0001,36.1999999999998,3868.5,外圈,主线
1533,ZW0114,ZW0001,36.1999999999998,3904.7,外圈,主线
1534,ZW0115,ZW0001,36.3000000000002,3941,外圈,主线
1535,ZW0116,ZW0001,36.4000000000001,3977.4,外圈,主线
1536,ZW0117,ZW0001,29.6999999999998,4007.1,外圈,主线
1537,ZW0118,ZW0001,47,4054.1,外圈,主线
1538,ZW0119,ZW0001,39.2000000000003,4093.3,外圈,主线
1539,ZW0120,ZW0001,35.8999999999996,4129.2,外圈,主线
1540,ZW0121,ZW0001,25.1999999999998,4154.4,外圈,主线
1541,ZW0122,ZW0001,21.6000000000004,4176,外圈,主线
1542,ZW0123,ZW0001,22.8999999999996,4198.9,外圈,主线
1543,ZW0124,ZW0001,22.5,4221.4,外圈,主线
1544,ZW0125,ZW0001,24.4000000000005,4245.8,外圈,主线
1545,ZW0126,ZW0001,30.5999999999995,4276.4,外圈,主线
1546,ZW0127,ZW0001,41.8000000000002,4318.2,外圈,主线
1547,ZW0128,ZW0001,35.1999999999998,4353.4,外圈,主线
1548,ZW0129,ZW0001,31.2000000000007,4384.6,外圈,主线
1549,ZW0130,ZW0001,28.2999999999993,4412.9,外圈,主线
1550,ZW0131,ZW0001,31.4000000000005,4444.3,外圈,主线
1551,ZW0132,ZW0001,64.3999999999996,4508.7,外圈,主线
1552,ZW0133,ZW0001,28.5,4537.2,外圈,主线
1553,ZW0134,ZW0001,27.6999999999998,4564.9,外圈,主线
1554,ZW0135,ZW0001,26.1000000000004,4591,外圈,主线
1555,ZW0136,ZW0001,27.5,4618.5,外圈,主线
1556,ZW0137,ZW0001,26.6000000000004,4645.1,外圈,主线
1557,ZW0138,ZW0001,25.3999999999996,4670.5,外圈,主线
1558,ZW0139,ZW0001,21.1999999999998,4691.7,外圈,主线
1559,ZW0140,ZW0001,29.6000000000004,4721.3,外圈,主线
1560,ZW0141,ZW0001,27.1999999999998,4748.5,外圈,主线
1561,ZW0142,ZW0001,29.8000000000002,4778.3,外圈,主线
1562,ZW0143,ZW0001,87.0999999999995,4865.4,外圈,主线
1563,ZW0144,ZW0001,36.3000000000002,4901.7,外圈,主线
1564,ZW0145,ZW0001,29,4930.7,外圈,主线
1565,ZW0146,ZW0001,32.8000000000002,4963.5,外圈,主线
1566,ZW0147,ZW0001,28.1999999999998,4991.7,外圈,主线
1567,ZW0148,ZW0001,23.1999999999998,5014.9,外圈,主线
1568,ZW0149,ZW0001,31.8000000000002,5046.7,外圈,主线
1569,ZW0150,ZW0001,37.1000000000004,5083.8,外圈,主线
1570,ZW0151,ZW0001,27.6999999999998,5111.5,外圈,主线
1571,ZW0152,ZW0001,26.1000000000004,5137.6,外圈,主线
1572,ZW0153,ZW0001,31.2999999999993,5168.9,外圈,主线
1573,ZW0154,ZW0001,25.1000000000004,5194,外圈,主线
1574,ZW0155,ZW0001,48.6999999999998,5242.7,外圈,主线
1575,ZW0156,ZW0001,42.5,5285.2,外圈,主线
1576,ZW0157,ZW0001,26.4000000000005,5311.6,外圈,主线
1577,ZW0158,ZW0001,21,5332.6,外圈,主线
1578,ZW0159,ZW0001,25.8999999999996,5358.5,外圈,主线
1579,ZW0160,ZW0001,28.6000000000004,5387.1,外圈,主线
1580,ZW0161,ZW0001,31.2999999999993,5418.4,外圈,主线
1581,ZW0162,ZW0001,31.5,5449.9,外圈,主线
1582,ZW0163,ZW0001,35.1000000000004,5485,外圈,主线
1583,ZW0164,ZW0001,29.6999999999998,5514.7,外圈,主线
1584,ZW0165,ZW0001,27.8000000000002,5542.5,外圈,主线
1585,ZW0166,ZW0001,26.1999999999998,5568.7,外圈,主线
1586,ZW0167,ZW0001,30.1000000000004,5598.8,外圈,主线
1587,ZW0168,ZW0001,31,5629.8,外圈,主线
1588,ZW0169,ZW0001,35.3999999999996,5665.2,外圈,主线
1589,ZW0170,ZW0001,29.4000000000005,5694.6,外圈,主线
1590,ZW0171,ZW0001,27.6999999999998,5722.3,外圈,主线
1591,ZW0172,ZW0001,26.3000000000002,5748.6,外圈,主线
1592,ZW0173,ZW0001,23.5,5772.1,外圈,主线
1593,ZW0174,ZW0001,31.0999999999995,5803.2,外圈,主线
1594,ZW0175,ZW0001,26,5829.2,外圈,主线
1595,ZW0176,ZW0001,24.6999999999998,5853.9,外圈,主线
1596,ZW0177,ZW0001,18.4000000000005,5872.3,外圈,主线
1597,ZW0178,ZW0001,14.5999999999995,5886.9,外圈,主线
1598,ZW0179,ZW0001,11.4000000000005,5898.3,外圈,主线
1599,ZW0180,ZW0001,25.8000000000002,5924.1,外圈,主线
1600,ZW0181,ZW0001,48.8999999999996,5973,外圈,主线
1601,ZW0183,ZW0001,19.8999999999996,5992.9,外圈,主线
1602,ZW0184,ZW0001,19.2000000000007,6012.1,外圈,主线
1603,ZW0185,ZW0001,20.5,6032.6,外圈,主线
1604,ZW0186,ZW0001,20.5,6053.1,外圈,主线
1605,ZW0187,ZW0001,17.0999999999995,6070.2,外圈,主线
1606,ZW0188,ZW0001,28.5,6098.7,外圈,主线
1607,ZW0189,ZW0001,25.6999999999998,6124.4,外圈,主线
1608,ZW0190,ZW0001,15.9000000000005,6140.3,外圈,主线
1609,ZW0191,ZW0001,13.8000000000002,6154.1,外圈,主线
1610,ZW0192,ZW0001,11.5,6165.6,外圈,主线
1611,ZW0193,ZW0001,24.1999999999998,6189.8,外圈,主线
1612,ZW0194,ZW0001,22.3000000000002,6212.1,外圈,主线
1613,ZW0195,ZW0001,17.7999999999993,6229.9,外圈,主线
1614,ZW0196,ZW0001,15.9000000000005,6245.8,外圈,主线
1615,ZW0197,ZW0001,26.8999999999996,6272.7,外圈,主线
1616,ZW0198,ZW0001,23.3000000000002,6296,外圈,主线
1617,ZW0199,ZW0001,25.8999999999996,6321.9,外圈,主线
1618,ZW0200,ZW0001,21.6000000000004,6343.5,外圈,主线
1619,ZW0201,ZW0001,17.8000000000002,6361.3,外圈,主线
1620,ZW0202,ZW0001,18.1999999999998,6379.5,外圈,主线
1621,ZW0203,ZW0001,15.8000000000002,6395.3,外圈,主线
1622,ZW0204,ZW0001,24.5999999999995,6419.9,外圈,主线
1623,ZW0205,ZW0001,23.1000000000004,6443,外圈,主线
1624,ZW0206,ZW0001,21.8000000000002,6464.8,外圈,主线
1625,ZW0207,ZW0001,28.0999999999995,6492.9,外圈,主线
1626,ZW0208,ZW0001,13.3000000000002,6506.2,外圈,主线
1627,ZW0209,ZW0001,10.6999999999998,6516.9,外圈,主线
1628,ZW0210,ZW0001,10.1000000000004,6527,外圈,主线
1629,ZW0211,ZW0001,12.5,6539.5,外圈,主线
1630,ZW0212,ZW0001,14.5,6554,外圈,主线
1631,ZW0213,ZW0001,21.1999999999998,6575.2,外圈,主线
1632,ZW0214,ZW0001,29.1000000000004,6604.3,外圈,主线
1633,ZW0215,ZW0001,26.5999999999995,6630.9,外圈,主线
1634,ZW0216,ZW0001,21.1000000000004,6652,外圈,主线
1635,ZW0217,ZW0001,29.5,6681.5,外圈,主线
1636,ZW0218,ZW0001,29.3000000000002,6710.8,外圈,主线
1637,ZW0219,ZW0001,25,6735.8,外圈,主线
1638,ZW0220,ZW0001,40.3999999999996,6776.2,外圈,主线
1639,ZW0221,ZW0001,32.1000000000004,6808.3,外圈,主线
1640,ZW0222,ZW0001,24.3999999999996,6832.7,外圈,主线
1641,ZW0223,ZW0001,26.5,6859.2,外圈,主线
1642,ZW0224,ZW0001,24.5,6883.7,外圈,主线
1643,ZW0225,ZW0001,22.1000000000004,6905.8,外圈,主线
1644,ZW0226,ZW0001,23.3000000000002,6929.1,外圈,主线
1645,ZW0227,ZW0001,25,6954.1,外圈,主线
1646,ZW0228,ZW0001,22.2999999999993,6976.4,外圈,主线
1647,ZW0229,ZW0001,19.3000000000002,6995.7,外圈,主线
1648,ZW0230,ZW0001,18.1000000000004,7013.8,外圈,主线
1649,ZW0231,ZW0001,27.5999999999995,7041.4,外圈,主线
1650,ZW0232,ZW0001,25.5,7066.9,外圈,主线
1651,ZW0233,ZW0001,22.3000000000002,7089.2,外圈,主线
1652,ZW0234,ZW0001,24.4000000000005,7113.6,外圈,主线
1653,ZW0235,ZW0001,20.7999999999993,7134.4,外圈,主线
1654,ZW0236,ZW0001,26.4000000000005,7160.8,外圈,主线
1655,ZW0237,ZW0001,26.0999999999995,7186.9,外圈,主线
1656,ZW0238,ZW0001,24.1000000000004,7211,外圈,主线
1657,ZW0239,ZW0001,41.1999999999998,7252.2,外圈,主线
1658,ZW0240,ZW0001,23.6999999999998,7275.9,外圈,主线
1659,ZW0241,ZW0001,19.9000000000005,7295.8,外圈,主线
1660,ZW0242,ZW0001,17.1999999999998,7313,外圈,主线
1661,ZW0243,ZW0001,13.6999999999998,7326.7,外圈,主线
1662,ZW0244,ZW0001,14.1999999999998,7340.9,外圈,主线
1663,ZW0245,ZW0001,19.3000000000002,7360.2,外圈,主线
1664,ZW0246,ZW0001,18.4000000000005,7378.6,外圈,主线
1665,ZW0247,ZW0001,20.0999999999995,7398.7,外圈,主线
1666,ZW0248,ZW0001,27,7425.7,外圈,主线
1667,ZW0249,ZW0001,28,7453.7,外圈,主线
1668,ZW0250,ZW0001,25,7478.7,外圈,主线
1669,ZW0251,ZW0001,30.4000000000005,7509.1,外圈,主线
1670,ZW0252,ZW0001,30.5,7539.6,外圈,主线
1671,ZW0253,ZW0001,38,7577.6,外圈,主线
1672,ZW0254,ZW0001,27,7604.6,外圈,主线
1673,ZW0255,ZW0001,24.1999999999998,7628.8,外圈,主线
1674,ZW0256,ZW0001,23.5999999999995,7652.4,外圈,主线
1675,ZW0257,ZW0001,32.7000000000007,7685.1,外圈,主线
1676,ZW0258,ZW0001,36.7999999999993,7721.9,外圈,主线
1677,ZW0259,ZW0001,28.4000000000005,7750.3,外圈,主线
1678,ZW0260,ZW0001,29.3999999999996,7779.7,外圈,主线
1679,ZW0261,ZW0001,30.6999999999998,7810.4,外圈,主线
1680,ZW0262,ZW0001,29.1000000000004,7839.5,外圈,主线
1681,ZW0263,ZW0001,34.6000000000004,7874.1,外圈,主线
1682,ZW0264,ZW0001,35.2999999999993,7909.4,外圈,主线
1683,ZW0265,ZW0001,26.6000000000004,7936,外圈,主线
1684,ZW0266,ZW0001,25.1999999999998,7961.2,外圈,主线
1685,ZW0267,ZW0001,40.9000000000005,8002.1,外圈,主线
1686,ZW0268,ZW0001,19.3999999999996,8021.5,外圈,主线
1687,ZW0269,ZW0001,14,8035.5,外圈,主线
1688,ZW0270,ZW0001,12.6999999999998,8048.2,外圈,主线
1689,ZW0271,ZW0001,44,8092.2,外圈,主线
1690,ZW0272,ZW0001,32.6999999999998,8124.9,外圈,主线
1691,ZW0273,ZW0001,16,8140.9,外圈,主线
1692,ZW0274,ZW0001,14.1000000000004,8155,外圈,主线
1693,ZW0275,ZW0001,20.8999999999996,8175.9,外圈,主线
1694,ZW0276,ZW0001,24.8999999999996,8200.8,外圈,主线
1695,ZW0277,ZW0001,26.4000000000015,8227.2,外圈,主线
1696,ZW0278,ZW0001,28.5999999999985,8255.8,外圈,主线
1697,ZW0279,ZW0001,24.6000000000004,8280.4,外圈,主线
1698,ZW0280,ZW0001,9,8289.4,外圈,主线
1699,ZW0281,ZW0001,27.3999999999996,8316.8,外圈,主线
1700,ZW0282,ZW0001,18.7000000000007,8335.5,外圈,主线
1701,ZW0283,ZW0001,18.3999999999996,8353.9,外圈,主线
1702,ZW0284,ZW0001,18.5,8372.4,外圈,主线
1703,ZW0285,ZW0001,18.3999999999996,8390.8,外圈,主线
1704,ZW0286,ZW0001,18.4000000000015,8409.2,外圈,主线
1705,ZW0287,ZW0001,18.3999999999996,8427.6,外圈,主线
1706,ZW0288,ZW0001,18.5,8446.1,外圈,主线
1707,ZW0289,ZW0001,18.3999999999996,8464.5,外圈,主线
1708,ZW0290,ZW0001,22,8486.5,外圈,主线
1709,ZW0291,ZW0001,23.5,8510,外圈,主线
1710,ZW0292,ZW0001,21.1000000000004,8531.1,外圈,主线
1711,ZW0293,ZW0001,18.1000000000004,8549.2,外圈,主线
1712,ZW0294,ZW0001,19.8999999999996,8569.1,外圈,主线
1713,ZW0295,ZW0001,15.1000000000004,8584.2,外圈,主线
1714,ZW0296,ZW0001,20.3999999999996,8604.6,外圈,主线
1715,ZW0297,ZW0001,20.3999999999996,8625,外圈,主线
1716,ZW0298,ZW0001,20.3999999999996,8645.4,外圈,主线
1717,ZW0299,ZW0001,20.3999999999996,8665.8,外圈,主线
1718,ZW0300,ZW0001,20.4000000000015,8686.2,外圈,主线
1719,ZW0301,ZW0001,20.5,8706.7,外圈,主线
1720,ZW0302,ZW0001,20.3999999999996,8727.1,外圈,主线
1721,ZW0303,ZW0001,20.3999999999996,8747.5,外圈,主线
1722,ZW0304,ZW0001,37.2000000000007,8784.7,外圈,主线
1723,ZW0305,ZW0001,27.3999999999996,8812.1,外圈,主线
1724,ZW0306,ZW0001,16.1000000000004,8828.2,外圈,主线
1725,ZW0307,ZW0001,15.1999999999989,8843.4,外圈,主线
1726,ZW0308,ZW0001,15,8858.4,外圈,主线
1727,ZW0309,ZW0001,20,8878.4,外圈,主线
1728,ZW0310,ZW0001,28.2000000000007,8906.6,外圈,主线
1729,ZW0311,ZW0001,19.1000000000004,8925.7,外圈,主线
1730,ZW0312,ZW0001,16.2999999999993,8942,外圈,主线
1731,ZW0313,ZW0001,17,8959,外圈,主线
1732,ZW0314,ZW0001,23.5,8982.5,外圈,主线
1733,ZW0315,ZW0001,8.39999999999964,8990.9,外圈,主线
1734,ZW0316,ZW0001,21.7000000000007,9012.6,外圈,主线
1735,ZW0317,ZW0001,24.8999999999996,9037.5,外圈,主线
1736,ZW0318,ZW0001,21.5,9059,外圈,主线
1737,ZW0319,ZW0001,35.2999999999993,9094.3,外圈,主线
1738,ZW0320,ZW0001,38.8000000000011,9133.1,外圈,主线
1739,ZW0321,ZW0001,29.3999999999996,9162.5,外圈,主线
1740,ZW0322,ZW0001,28.1000000000004,9190.6,外圈,主线
1741,ZW0323,ZW0001,23.8999999999996,9214.5,外圈,主线
1742,ZW0324,ZW0001,47.3999999999996,9261.9,外圈,主线
1743,ZW0325,ZW0001,34.3999999999996,9296.3,外圈,主线
1744,ZW0326,ZW0001,22.8000000000011,9319.1,外圈,主线
1745,ZW0327,ZW0001,30.6000000000004,9349.7,外圈,主线
1746,ZW0328,ZW0001,29.5,9379.2,外圈,主线
1747,ZW0329,ZW0001,31.5999999999985,9410.8,外圈,主线
1748,ZW0330,ZW0001,27.5,9438.3,外圈,主线
1749,ZW0331,ZW0001,30.1000000000004,9468.4,外圈,主线
1750,ZW0332,ZW0001,30.3999999999996,9498.8,外圈,主线
1751,ZW0333,ZW0001,28.9000000000015,9527.7,外圈,主线
1752,ZW0334,ZW0001,29.2999999999993,9557,外圈,主线
1753,ZW0335,ZW0001,32,9589,外圈,主线
1754,ZW0336,ZW0001,28.7999999999993,9617.8,外圈,主线
1755,ZW0337,ZW0001,25,9642.8,外圈,主线
1756,ZW0338,ZW0001,23.4000000000015,9666.2,外圈,主线
1757,ZW0339,ZW0001,29.5,9695.7,外圈,主线
1758,ZW0340,ZW0001,18.1999999999989,9713.9,外圈,主线
1759,ZW0341,ZW0001,15,9728.9,外圈,主线
1760,ZW0342,ZW0001,23,9751.9,外圈,主线
1761,ZW0343,ZW0001,18.3000000000011,9770.2,外圈,主线
1762,ZW0344,ZW0001,8.79999999999927,9779,外圈,主线
1763,ZW0345,ZW0001,6,9785,外圈,主线
1764,ZW0346,ZW0001,19.8999999999996,9804.9,外圈,主线
1765,ZW0347,ZW0001,15.8000000000011,9820.7,外圈,主线
1766,ZW0348,ZW0001,18.5,9839.2,外圈,主线
1767,ZW0349,ZW0001,27.7999999999993,9867,外圈,主线
1768,ZW0350,ZW0001,28.1000000000004,9895.1,外圈,主线
1769,ZW0351,ZW0001,17.2999999999993,9912.4,外圈,主线
1770,ZW0352,ZW0001,14.3000000000011,9926.7,外圈,主线
1771,ZW0353,ZW0001,20.5999999999985,9947.3,外圈,主线
1772,ZW0354,ZW0001,21.8000000000011,9969.1,外圈,主线
1773,ZW0355,ZW0001,20.3999999999996,9989.5,外圈,主线
1774,ZW0356,ZW0001,21.1000000000004,10010.6,外圈,主线
1775,ZW0357,ZW0001,20,10030.6,外圈,主线
1776,ZW0358,ZW0001,20,10050.6,外圈,主线
1777,ZW0359,ZW0001,20.1000000000004,10070.7,外圈,主线
1778,ZW0360,ZW0001,20,10090.7,外圈,主线
1779,ZW0361,ZW0001,20,10110.7,外圈,主线
1780,ZW0362,ZW0001,20.0999999999985,10130.8,外圈,主线
1781,ZW0363,ZW0001,20,10150.8,外圈,主线
1782,ZW0364,ZW0001,20.2000000000007,10171,外圈,主线
1783,ZW0365,ZW0001,11.3999999999996,10182.4,外圈,主线
1784,ZW0366,ZW0001,8.80000000000109,10191.2,外圈,主线
1785,ZW0367,ZW0001,20.2999999999993,10211.5,外圈,主线
1786,ZW0368,ZW0001,20.2000000000007,10231.7,外圈,主线
1787,ZW0369,ZW0001,20.1999999999989,10251.9,外圈,主线
1788,ZW0370,ZW0001,20.2000000000007,10272.1,外圈,主线
1789,ZW0371,ZW0001,20.1999999999989,10292.3,外圈,主线
1790,ZW0372,ZW0001,20.2000000000007,10312.5,外圈,主线
1791,ZW0373,ZW0001,20.2000000000007,10332.7,外圈,主线
1792,ZW0374,ZW0001,20.2999999999993,10353,外圈,主线
1793,ZW0375,ZW0001,20.2000000000007,10373.2,外圈,主线
1794,ZW0376,ZW0001,20.1999999999989,10393.4,外圈,主线
1795,ZW0377,ZW0001,20.2000000000007,10413.6,外圈,主线
1796,ZW0378,ZW0001,20.1999999999989,10433.8,外圈,主线
1797,ZW0379,ZW0001,20.2000000000007,10454,外圈,主线
1798,ZW0380,ZW0001,20.2000000000007,10474.2,外圈,主线
1799,ZW0381,ZW0001,20.2999999999993,10494.5,外圈,主线
1800,ZW0382,ZW0001,40.3999999999996,10534.9,外圈,主线
1801,ZW0383,ZW0001,20.1000000000004,10555,外圈,主线
1802,ZW0384,ZW0001,20.1000000000004,10575.1,外圈,主线
1803,ZW0385,ZW0001,20.1000000000004,10595.2,外圈,主线
1804,ZW0386,ZW0001,20.0999999999985,10615.3,外圈,主线
1805,ZW0387,ZW0001,20.1000000000004,10635.4,外圈,主线
1806,ZW0388,ZW0001,20,10655.4,外圈,主线
1807,ZW0389,ZW0001,20.1000000000004,10675.5,外圈,主线
1808,ZW0390,ZW0001,20.1000000000004,10695.6,外圈,主线
1809,ZW0391,ZW0001,20.1000000000004,10715.7,外圈,主线
1810,ZW0392,ZW0001,20.0999999999985,10735.8,外圈,主线
1811,ZW0393,ZW0001,20.1000000000004,10755.9,外圈,主线
1812,ZW0394,ZW0001,20.1000000000004,10776,外圈,主线
