id,node_id,hub_id,span,span2hub,direction,type
1344,ZN1244,ZN1233,35.5999999999985,391.4000000000011,内圈,主线
1345,ZN1245,ZN1233,35.5,426.9999999999996,内圈,主线
1346,ZN1246,ZN1233,35.5999999999985,462.4999999999996,内圈,主线
1347,ZN1247,ZN1233,35.5,498.0999999999981,内圈,主线
1348,ZN1248,ZN1233,33.9000000000015,533.5999999999981,内圈,主线
1349,ZN1249,ZN1233,33.9000000000015,567.4999999999995,内圈,主线
1350,ZN1250,ZN1233,33.7999999999956,601.400000000001,内圈,主线
1351,ZN1251,ZN1233,33.9000000000015,635.1999999999966,内圈,主线
1352,ZN1252,ZN1233,33.9000000000015,669.0999999999981,内圈,主线
1353,ZN1253,ZN1233,33.9000000000015,702.9999999999995,内圈,主线
1354,ZN1254,ZN1233,33.8999999999942,736.900000000001,内圈,主线
1355,ZN1255,ZN1233,33.8000000000029,770.7999999999952,内圈,主线
1356,ZN1256,ZN1233,33.9000000000015,804.5999999999981,内圈,主线
1357,ZN1257,ZN1233,33.9000000000015,838.4999999999995,内圈,主线
1358,ZN1258,ZN1233,33.8999999999942,872.400000000001,内圈,主线
1359,ZN1259,ZN1233,33.9000000000015,906.2999999999952,内圈,主线
1360,ZN1260,ZN1233,33.8000000000029,940.1999999999966,内圈,主线
1361,ZN1261,ZN1233,33.9000000000015,973.9999999999995,内圈,主线
1362,ZN1262,ZN1233,33.8999999999942,1007.900000000001,内圈,主线
1363,ZN1263,ZN1233,33.9000000000015,1041.7999999999952,内圈,主线
1364,ZN1264,ZN1233,34,1075.6999999999966,内圈,主线
1365,ZN1265,ZN1233,34,1109.6999999999966,内圈,主线
1366,ZN1266,ZN1233,34.0999999999985,1143.6999999999966,内圈,主线
1367,ZN1267,ZN1233,34,1177.7999999999952,内圈,主线
1368,ZN1268,ZN1233,34,1211.7999999999952,内圈,主线
1369,ZN1269,ZN1233,34,1245.7999999999952,内圈,主线
1370,ZN1270,ZN1233,34.1000000000058,1279.7999999999952,内圈,主线
1371,ZN1271,ZN1233,34,1313.900000000001,内圈,主线
1372,ZN1272,ZN1233,34,1347.900000000001,内圈,主线
1373,ZN1273,ZN1233,34,1381.900000000001,内圈,主线
1374,ZN1274,ZN1233,34,1415.900000000001,内圈,主线
1375,ZN1275,ZN1233,34,1449.900000000001,内圈,主线
1376,ZN1276,ZN1233,34,1483.900000000001,内圈,主线
1377,ZN1277,ZN1233,34,1517.900000000001,内圈,主线
1378,ZN1278,ZN1233,34,1551.900000000001,内圈,主线
1379,ZN1279,ZN1233,34,1585.900000000001,内圈,主线
1380,ZN1280,ZN1280,33.8999999999942,0,内圈,主线
1381,ZN1281,ZN1280,34,33.8999999999942,内圈,主线
1382,ZN1282,ZN1280,33.9000000000015,67.89999999999421,内圈,主线
1383,ZN1283,ZN1280,33.9000000000015,101.7999999999957,内圈,主线
1384,ZN1284,ZN1280,33.9000000000015,135.6999999999972,内圈,主线
1385,ZN1285,ZN1280,33.9000000000015,169.59999999999872,内圈,主线
1386,ZN1286,ZN1280,34,203.50000000000023,内圈,主线
1387,ZN1287,ZN1280,33.8999999999942,237.50000000000023,内圈,主线
1388,ZN1288,ZN1280,33.9000000000015,271.3999999999944,内圈,主线
1389,ZN1289,ZN1280,33.9000000000015,305.2999999999959,内圈,主线
1390,ZN1290,ZN1280,33.9000000000015,339.19999999999743,内圈,主线
1391,ZN1291,ZN1280,34,373.09999999999894,内圈,主线
1392,ZN1292,ZN1280,33.9000000000015,407.09999999999894,内圈,主线
1393,ZN1293,ZN1280,33.8999999999942,441.00000000000045,内圈,主线
1394,ZN1294,ZN1280,33.9000000000015,474.89999999999463,内圈,主线
1395,ZN1295,ZN1280,41.7000000000044,508.79999999999615,内圈,主线
1396,ZN1296,ZN1280,41.7999999999956,550.5000000000006,内圈,主线
1397,ZN1297,ZN1280,41.7000000000044,592.2999999999962,内圈,主线
1398,ZN1298,ZN1280,41.5,634.0000000000006,内圈,主线
1399,ZN1299,ZN1280,41.6999999999971,675.5000000000006,内圈,主线
1400,ZN1300,ZN1280,41.8000000000029,717.1999999999977,内圈,主线
1401,ZN1301,ZN1280,41.7999999999956,759.0000000000006,内圈,主线
1402,ZN1302,ZN1280,41.9000000000015,800.7999999999962,内圈,主线
1403,ZN1303,ZN1280,41.8000000000029,842.6999999999977,内圈,主线
1404,ZN1304,ZN1280,41.7999999999956,884.5000000000006,内圈,主线
1405,ZN1305,ZN1280,41.8000000000029,926.2999999999962,内圈,主线
1406,ZN1306,ZN1280,42.0999999999985,968.0999999999991,内圈,主线
1407,ZN1307,ZN1280,40.3000000000029,1010.1999999999977,内圈,主线
1408,ZN1308,ZN1308,35.13,0,内圈,主线
1409,ZW1308,ZW1308,35.13,0,外圈,主线
1410,ZW1307,ZW1308,42.6000000000058,35.13,外圈,主线
1411,ZW1306,ZW1308,39.3999999999942,77.7300000000058,外圈,主线
1412,ZW1305,ZW1308,41.8000000000029,117.13,外圈,主线
1413,ZW1304,ZW1308,41.8000000000029,158.9300000000029,外圈,主线
1414,ZW1303,ZW1308,41.7999999999956,200.73000000000582,外圈,主线
1415,ZW1302,ZW1308,41.9000000000015,242.53000000000142,外圈,主线
1416,ZW1301,ZW1308,41.8000000000029,284.4300000000029,外圈,主线
1417,ZW1300,ZW1308,41.7999999999956,326.2300000000058,外圈,主线
1418,ZW1299,ZW1308,41.7000000000044,368.0300000000014,外圈,主线
1419,ZW1298,ZW1308,41.5,409.7300000000058,外圈,主线
1420,ZW1297,ZW1308,41.7999999999956,451.2300000000058,外圈,主线
1421,ZW1296,ZW1308,41.7000000000044,493.0300000000014,外圈,主线
1422,ZW1295,ZW1308,41.6999999999971,534.7300000000058,外圈,主线
1423,ZW1294,ZW1308,33.9000000000015,576.4300000000029,外圈,主线
1424,ZW1293,ZW1308,33.9000000000015,610.3300000000044,外圈,主线
1425,ZW1292,ZW1308,34,644.2300000000058,外圈,主线
1426,ZW1291,ZW1308,33.8999999999942,678.2300000000058,外圈,主线
1427,ZW1290,ZW1308,33.9000000000015,712.13,外圈,主线
1428,ZW1289,ZW1308,33.9000000000015,746.0300000000015,外圈,主线
1429,ZW1288,ZW1308,33.9000000000015,779.9300000000029,外圈,主线
1430,ZW1287,ZW1308,33.9000000000015,813.8300000000044,外圈,主线
1431,ZW1286,ZW1308,34,847.7300000000058,外圈,主线
1432,ZW1285,ZW1308,33.8999999999942,881.7300000000058,外圈,主线
1433,ZW1284,ZW1308,33.9000000000015,915.63,外圈,主线
1434,ZW1283,ZW1308,33.9000000000015,949.5300000000015,外圈,主线
1435,ZW1282,ZW1308,34,983.4300000000029,外圈,主线
1436,ZW1281,ZW1308,33.9000000000015,1017.4300000000029,外圈,主线
1437,ZW1280,ZW1308,33.9000000000015,1051.3300000000045,外圈,主线
1438,ZW1279,ZW1308,34,1085.230000000006,外圈,主线
1439,ZW1278,ZW1308,34,1119.230000000006,外圈,主线
1440,ZW1277,ZW1308,34,1153.230000000006,外圈,主线
1441,ZW1276,ZW1308,34,1187.230000000006,外圈,主线
1442,ZW1275,ZW1308,34,1221.230000000006,外圈,主线
1443,ZW1274,ZW1308,34,1255.230000000006,外圈,主线
1444,ZW1273,ZW1308,34,1289.230000000006,外圈,主线
1445,ZW1272,ZW1308,34,1323.230000000006,外圈,主线
1446,ZW1271,ZW1308,34.0999999999985,1357.230000000006,外圈,主线
1447,ZW1270,ZW1308,34,1391.3300000000045,外圈,主线
1448,ZW1269,ZW1308,34,1425.3300000000045,外圈,主线
1449,ZW1268,ZW1308,34,1459.3300000000045,外圈,主线
1450,ZW1267,ZW1308,34,1493.3300000000045,外圈,主线
1451,ZW1266,ZW1308,34.0999999999985,1527.3300000000045,外圈,主线
1452,ZW1265,ZW1308,34,1561.430000000003,外圈,主线
1453,ZW1264,ZW1308,34,1595.430000000003,外圈,主线
1454,ZW1263,ZW1308,34,1629.430000000003,外圈,主线
1455,ZW1262,ZW1308,33.9000000000015,1663.430000000003,外圈,主线
1456,ZW1261,ZW1308,34,1697.3300000000045,外圈,主线
1457,ZW1260,ZW1308,34,1731.3300000000045,外圈,主线
1458,ZW1259,ZW1308,33.9000000000015,1765.3300000000045,外圈,主线
1459,ZW1258,ZW1308,34,1799.230000000006,外圈,主线
1460,ZW1257,ZW1308,34,1833.230000000006,外圈,主线
1461,ZW1256,ZW1308,33.8999999999942,1867.230000000006,外圈,主线
1462,ZW1255,ZW1255,34,0,外圈,主线
1463,ZW1254,ZW1255,33.9000000000015,34,外圈,主线
1464,ZW1253,ZW1255,34,67.9000000000015,外圈,主线
1465,ZW1252,ZW1255,34,101.9000000000015,外圈,主线
1466,ZW1251,ZW1255,33.9000000000015,135.9000000000015,外圈,主线
1467,ZW1250,ZW1255,34,169.80000000000302,外圈,主线
1468,ZW1249,ZW1255,34,203.80000000000302,外圈,主线
1469,ZW1248,ZW1255,33.9000000000015,237.80000000000302,外圈,主线
1470,ZW1247,ZW1255,35.5999999999985,271.70000000000454,外圈,主线
1471,ZW1246,ZW1255,35.5,307.300000000003,外圈,主线
1472,ZW1245,ZW1255,35.5999999999985,342.800000000003,外圈,主线
1473,ZW1244,ZW1255,35.5999999999985,378.4000000000015,外圈,主线
1474,ZW1243,ZW1255,35.5,414,外圈,主线
1475,ZW1242,ZW1255,35.6000000000058,449.5,外圈,主线
1476,ZW1241,ZW1255,35.5999999999985,485.1000000000058,外圈,主线
1477,ZW1240,ZW1255,35.5999999999985,520.7000000000044,外圈,主线
1478,ZW1239,ZW1255,35.5999999999985,556.3000000000029,外圈,主线
1479,ZW1238,ZW1255,35.5999999999985,591.9000000000015,外圈,主线
1480,ZW1237,ZW1255,35.7000000000044,627.5,外圈,主线
1481,ZW1236,ZW1255,35.5999999999985,663.2000000000044,外圈,主线
1482,ZW1235,ZW1255,35.5999999999985,698.8000000000029,外圈,主线
1483,ZW1234,ZW1255,35.5999999999985,734.4000000000015,外圈,主线
1484,ZW1233,ZW1255,35.6000000000058,770,外圈,主线
1485,ZW1232,ZW1255,35.7999999999956,805.6000000000058,外圈,主线
1486,ZW1231,ZW1255,35.7000000000044,841.4000000000015,外圈,主线
1487,ZW1230,ZW1255,35.7999999999956,877.1000000000058,外圈,主线
1488,ZW1229,ZW1255,35.8000000000029,912.9000000000015,外圈,主线
1489,ZW1228,ZW1228,35.7999999999956,0,外圈,主线
1490,ZW1227,ZW1228,35.7000000000044,35.7999999999956,外圈,主线
1491,ZW1226,ZW1228,35.6999999999971,71.5,外圈,主线
1492,ZW1225,ZW1228,35.5999999999985,107.19999999999709,外圈,主线
1493,ZW1224,ZW1228,35.7000000000044,142.79999999999558,外圈,主线
1494,ZW1223,ZW1228,35.6999999999971,178.49999999999997,外圈,主线
1495,ZW1222,ZW1228,35.5999999999985,214.19999999999706,外圈,主线
1496,ZW1221,ZW1228,35.5,249.79999999999558,外圈,主线
1497,ZW1220,ZW1228,35.5,285.2999999999956,外圈,主线
1498,ZW1219,ZW1228,35.7000000000044,320.7999999999956,外圈,主线
1499,ZW1218,ZW1228,32.6999999999971,356.5,外圈,主线
1500,ZW1217,ZW1228,32.9000000000015,389.1999999999971,外圈,主线
1501,ZW1216,ZW1228,32.9000000000015,422.0999999999986,外圈,主线
1502,ZW1215,ZW1228,32.9000000000015,455.0000000000001,外圈,主线
1503,ZW1214,ZW1228,32.8999999999942,487.9000000000016,外圈,主线
1504,ZW1213,ZW1228,32.9000000000015,520.7999999999959,外圈,主线
1505,ZW1212,ZW1212,32.9000000000015,0,外圈,主线
1506,ZW1211,ZW1212,32.9000000000015,32.9000000000015,外圈,主线
1507,ZW1210,ZW1212,32.9000000000015,65.800000000003,外圈,主线
1508,ZW1209,ZW1212,32.8999999999942,98.7000000000045,外圈,主线
1509,ZW1208,ZW1212,32.9000000000015,131.5999999999987,外圈,主线
1510,ZW1207,ZW1212,33,164.50000000000017,外圈,主线
1511,ZW1206,ZW1212,32.9000000000015,197.50000000000017,外圈,主线
1512,ZW1205,ZW1212,32.9000000000015,230.40000000000168,外圈,主线
1513,ZW1204,ZW1212,32.9000000000015,263.3000000000032,外圈,主线
1514,ZW1203,ZW1212,33.6999999999971,296.2000000000047,外圈,主线
1515,ZW1202,ZW1212,33.6999999999971,329.9000000000018,外圈,主线
1516,ZW1201,ZW1212,33.7000000000044,363.5999999999989,外圈,主线
1517,ZW1200,ZW1212,33.6999999999971,397.3000000000033,外圈,主线
1518,ZW1199,ZW1212,33.7000000000044,431.0000000000004,外圈,主线
1519,ZW1198,ZW1212,33.6999999999971,464.7000000000048,外圈,主线
1520,ZW1197,ZW1212,33.8000000000029,498.4000000000019,外圈,主线
1521,ZW1196,ZW1212,33.6999999999971,532.2000000000048,外圈,主线
1522,ZW1195,ZW1212,33.6999999999971,565.9000000000019,外圈,主线
1523,ZW1194,ZW1212,33.7000000000044,599.599999999999,外圈,主线
1524,ZW1193,ZW1212,33.6999999999971,633.3000000000034,外圈,主线
1525,ZW1192,ZW1212,33.7000000000044,667.0000000000005,外圈,主线
1526,ZW1191,ZW1212,33.6999999999971,700.7000000000048,外圈,主线
1527,ZW1190,ZW1212,33.6999999999971,734.4000000000019,外圈,主线
1528,ZW1189,ZW1212,35.6000000000058,768.099999999999,外圈,主线
1529,ZW1188,ZW1212,35.6999999999971,803.7000000000048,外圈,主线
1530,ZW1187,ZW1212,35.5999999999985,839.4000000000019,外圈,主线
1531,ZW1186,ZW1212,35.5999999999985,875.0000000000005,外圈,主线
1532,ZW1185,ZW1212,35.6000000000058,910.599999999999,外圈,主线
1533,ZW1184,ZW1212,35.5999999999985,946.2000000000048,外圈,主线
1534,ZW1183,ZW1212,35.5999999999985,981.8000000000034,外圈,主线
1535,ZW1182,ZW1212,35.5999999999985,1017.4000000000019,外圈,主线
1536,ZW1181,ZW1212,35.5999999999985,1053.0000000000005,外圈,主线
1537,ZW1180,ZW1212,35.6000000000058,1088.599999999999,外圈,主线
1538,ZW1179,ZW1212,35.6999999999971,1124.2000000000048,外圈,主线
1539,ZW1178,ZW1212,35.5999999999985,1159.900000000002,外圈,主线
1540,ZW1177,ZW1212,35.5999999999985,1195.5000000000005,外圈,主线
1541,ZW1176,ZW1212,35.6000000000058,1231.099999999999,外圈,主线
1542,ZW1175,ZW1212,29.8999999999942,1266.7000000000048,外圈,主线
1543,ZW1174,ZW1212,30,1296.599999999999,外圈,主线
1544,ZW1173,ZW1212,29.9000000000015,1326.599999999999,外圈,主线
1545,ZW1172,ZW1212,29.9000000000015,1356.5000000000005,外圈,主线
1546,ZW1171,ZW1212,30,1386.400000000002,外圈,主线
1547,ZW1170,ZW1212,29.9000000000015,1416.400000000002,外圈,主线
1548,ZW1169,ZW1212,30,1446.3000000000034,外圈,主线
1549,ZW1168,ZW1212,29.9000000000015,1476.3000000000034,外圈,主线
1550,ZW1167,ZW1212,29.8999999999942,1506.2000000000048,外圈,主线
1551,ZW1166,ZW1212,30,1536.099999999999,外圈,主线
1552,ZW1165,ZW1212,29.9000000000015,1566.099999999999,外圈,主线
1553,ZW1164,ZW1212,29.9000000000015,1596.0000000000005,外圈,主线
1554,ZW1163,ZW1212,30,1625.900000000002,外圈,主线
1555,ZW1162,ZW1212,29.9000000000015,1655.900000000002,外圈,主线
1556,ZW1161,ZW1212,29.9000000000015,1685.8000000000034,外圈,主线
1557,ZW1160,ZW1212,30,1715.7000000000048,外圈,主线
1558,ZW1159,ZW1212,33,1745.7000000000048,外圈,主线
1559,ZW1158,ZW1212,33,1778.7000000000048,外圈,主线
1560,ZW1157,ZW1212,33,1811.7000000000048,外圈,主线
1561,ZW1156,ZW1212,33,1844.7000000000048,外圈,主线
1562,ZW1155,ZW1212,33,1877.7000000000048,外圈,主线
1563,ZW1154,ZW1154,32.8999999999942,0,外圈,主线
1564,ZW1153,ZW1154,33,32.8999999999942,外圈,主线
1565,ZW1152,ZW1154,33,65.89999999999421,外圈,主线
1566,ZW1151,ZW1154,33,98.89999999999421,外圈,主线
1567,ZW1150,ZW1154,33,131.8999999999942,外圈,主线
1568,ZW1149,ZW1154,33,164.8999999999942,外圈,主线
1569,ZW1148,ZW1154,33.0000000000036,197.8999999999942,外圈,主线
1570,ZW1147,ZW1154,33,230.89999999999782,外圈,主线
1571,ZW1146,ZW1154,33,263.8999999999978,外圈,主线
1572,ZW1145,ZW1145,33,0,外圈,主线
1573,ZW1144,ZW1145,35.8999999999978,33,外圈,主线
1574,ZW1143,ZW1145,35.8000000000029,68.8999999999978,外圈,主线
1575,ZW1142,ZW1145,35.8999999999978,104.7000000000007,外圈,主线
1576,ZW1141,ZW1145,35.9000000000015,140.5999999999985,外圈,主线
1577,ZW1140,ZW1145,35.8999999999978,176.5,外圈,主线
1578,ZW1139,ZW1145,35.9000000000015,212.39999999999782,外圈,主线
1579,ZW1138,ZW1145,35.9000000000015,248.29999999999933,外圈,主线
1580,ZW1137,ZW1145,35.8999999999978,284.20000000000084,外圈,主线
1581,ZW1136,ZW1145,35.7999999999993,320.09999999999866,外圈,主线
1582,ZW1135,ZW1145,35.9000000000015,355.89999999999793,外圈,主线
1583,ZW1134,ZW1145,35.9000000000015,391.79999999999944,外圈,主线
1584,ZW1133,ZW1145,35.8999999999978,427.70000000000095,外圈,主线
1585,ZW1132,ZW1145,35.9000000000015,463.5999999999988,外圈,主线
1586,ZW1131,ZW1145,35.8999999999978,499.5000000000003,外圈,主线
1587,ZW1130,ZW1145,29,535.399999999998,外圈,主线
1588,ZW1129,ZW1145,29,564.399999999998,外圈,主线
1589,ZW1128,ZW1145,28.9000000000015,593.399999999998,外圈,主线
1590,ZW1127,ZW1145,29,622.2999999999995,外圈,主线
1591,ZW1126,ZW1145,29,651.2999999999995,外圈,主线
1592,ZW1125,ZW1145,29,680.2999999999995,外圈,主线
1593,ZW1124,ZW1145,29,709.2999999999995,外圈,主线
1594,ZW1123,ZW1145,29,738.2999999999995,外圈,主线
1595,ZW1122,ZW1145,29,767.2999999999995,外圈,主线
1596,ZW1121,ZW1145,29,796.2999999999995,外圈,主线
1597,ZW1120,ZW1145,29,825.2999999999995,外圈,主线
1598,ZW1119,ZW1145,29,854.2999999999995,外圈,主线
1599,ZW1118,ZW1145,29,883.2999999999995,外圈,主线
1600,ZW1117,ZW1145,29,912.2999999999995,外圈,主线
1601,ZW1116,ZW1145,29,941.2999999999995,外圈,主线
1602,ZW1115,ZW1145,29,970.2999999999995,外圈,主线
1603,ZW1114,ZW1145,29,999.2999999999995,外圈,主线
1604,ZW1113,ZW1145,20.4000000000015,1028.2999999999995,外圈,主线
1605,ZW1112,ZW1145,20.3999999999978,1048.700000000001,外圈,主线
1606,ZW1111,ZW1145,20.4000000000015,1069.0999999999988,外圈,主线
1607,ZW1110,ZW1145,20.3999999999978,1089.5000000000002,外圈,主线
1608,ZW1109,ZW1145,20.4000000000015,1109.899999999998,外圈,主线
1609,ZW1108,ZW1145,20.4000000000015,1130.2999999999995,外圈,主线
1610,ZW1107,ZW1145,20.3999999999978,1150.700000000001,外圈,主线
1611,ZW1106,ZW1145,20.4000000000015,1171.0999999999988,外圈,主线
1612,ZW1105,ZW1145,20.3999999999978,1191.5000000000002,外圈,主线
1613,ZW1104,ZW1145,20.4000000000015,1211.899999999998,外圈,主线
1614,ZW1103,ZW1145,20.4000000000015,1232.2999999999995,外圈,主线
1615,ZW1102,ZW1145,20.3999999999978,1252.700000000001,外圈,主线
1616,ZW1101,ZW1145,20.4000000000015,1273.0999999999988,外圈,主线
1617,ZW1100,ZW1145,20.3999999999978,1293.5000000000002,外圈,主线
1618,ZW1099,ZW1145,20.4000000000015,1313.899999999998,外圈,主线
1619,ZW1098,ZW1145,20.4000000000015,1334.2999999999995,外圈,主线
1620,ZW1097,ZW1145,20.3999999999978,1354.700000000001,外圈,主线
1621,ZW1096,ZW1145,20.4000000000015,1375.0999999999988,外圈,主线
1622,ZW1095,ZW1145,20.3999999999978,1395.5000000000002,外圈,主线
1623,ZW1094,ZW1145,20.4000000000015,1415.899999999998,外圈,主线
1624,ZW1093,ZW1145,20.4000000000015,1436.2999999999995,外圈,主线
1625,ZW1092,ZW1145,20.3999999999978,1456.700000000001,外圈,主线
1626,ZW1091,ZW1145,20.4000000000015,1477.0999999999988,外圈,主线
1627,ZW1090,ZW1145,20.3999999999978,1497.5000000000002,外圈,主线
1628,ZW1089,ZW1145,20.4000000000015,1517.899999999998,外圈,主线
1629,ZW1088,ZW1145,20.4000000000015,1538.2999999999995,外圈,主线
1630,ZW1087,ZW1145,24.1999999999971,1558.700000000001,外圈,主线
1631,ZW1086,ZW1145,24.1000000000022,1582.899999999998,外圈,主线
1632,ZW1085,ZW1145,24.0999999999985,1607.0000000000002,外圈,主线
1633,ZW1084,ZW1145,24.1000000000022,1631.0999999999988,外圈,主线
1634,ZW1083,ZW1145,24.1999999999971,1655.200000000001,外圈,主线
1635,ZW1082,ZW1145,24.1000000000022,1679.399999999998,外圈,主线
1636,ZW1081,ZW1145,24.0999999999985,1703.5000000000002,外圈,主线
1637,ZW1080,ZW1145,24.1000000000022,1727.5999999999988,外圈,主线
1638,ZW1079,ZW1145,24.1999999999971,1751.700000000001,外圈,主线
1639,ZW1078,ZW1145,24.1000000000022,1775.899999999998,外圈,主线
1640,ZW1077,ZW1145,24.0999999999985,1800.0000000000002,外圈,主线
1641,ZW1076,ZW1145,24.1000000000022,1824.0999999999988,外圈,主线
1642,ZW1075,ZW1145,24.0999999999985,1848.200000000001,外圈,主线
1643,ZW1074,ZW1145,24.2000000000007,1872.2999999999995,外圈,主线
1644,ZW1073,ZW1145,24.0999999999985,1896.5000000000002,外圈,主线
1645,ZW1072,ZW1145,24.1000000000022,1920.5999999999988,外圈,主线
1646,ZW1071,ZW1145,24.0999999999985,1944.700000000001,外圈,主线
1647,ZW1070,ZW1145,24.0999999999985,1968.7999999999995,外圈,主线
1648,ZW1069,ZW1145,24.2000000000007,1992.899999999998,外圈,主线
1649,ZW1068,ZW1145,24.1000000000022,2017.0999999999988,外圈,主线
1650,ZW1067,ZW1145,24.0999999999985,2041.200000000001,外圈,主线
1651,ZW1066,ZW1145,24.0999999999985,2065.2999999999993,外圈,主线
1652,ZW1065,ZW1145,24.2000000000007,2089.399999999998,外圈,主线
1653,ZW1064,ZW1064,35.4000000000015,0,外圈,主线
1654,ZW1063,ZW1064,35.3999999999978,35.4000000000015,外圈,主线
1655,ZW1062,ZW1064,35.5,70.7999999999993,外圈,主线
1656,ZW1061,ZW1064,35.4000000000015,106.2999999999993,外圈,主线
1657,ZW1060,ZW1064,35.4000000000015,141.70000000000078,外圈,主线
1658,ZW1059,ZW1064,35.5,177.1000000000023,外圈,主线
1659,ZW1058,ZW1064,35.3999999999978,212.6000000000023,外圈,主线
1660,ZW1057,ZW1064,35.4000000000015,248.0000000000001,外圈,主线
1661,ZW1056,ZW1064,35.5,283.4000000000016,外圈,主线
1662,ZW1055,ZW1064,35.3999999999978,318.9000000000016,外圈,主线
1663,ZW1054,ZW1064,35.4000000000015,354.29999999999944,外圈,主线
1664,ZW1053,ZW1064,35.5,389.70000000000095,外圈,主线
1665,ZW1052,ZW1064,35.4000000000015,425.20000000000095,外圈,主线
1666,ZW1051,ZW1064,35.3999999999978,460.60000000000247,外圈,主线
1667,ZW1050,ZW1064,35.5,496.0000000000003,外圈,主线
1668,ZW1049,ZW1064,32,531.5000000000002,外圈,主线
1669,ZW1048,ZW1064,32,563.5000000000002,外圈,主线
1670,ZW1047,ZW1064,32,595.5000000000002,外圈,主线
1671,ZW1046,ZW1046,32.1000000000022,0,外圈,主线
1672,ZW1045,ZW1046,32,32.1000000000022,外圈,主线
1673,ZW1044,ZW1046,32.0999999999985,64.1000000000022,外圈,主线
1674,ZW1043,ZW1046,32,96.2000000000007,外圈,主线
1675,ZW1042,ZW1046,32.0999999999985,128.2000000000007,外圈,主线
1676,ZW1041,ZW1046,32,160.29999999999922,外圈,主线
1677,ZW1040,ZW1046,32.1000000000022,192.29999999999922,外圈,主线
1678,ZW1039,ZW1046,32,224.4000000000014,外圈,主线
1679,ZW1038,ZW1046,32.0999999999985,256.4000000000014,外圈,主线
1680,ZW1037,ZW1046,32,288.4999999999999,外圈,主线
1681,ZW1036,ZW1046,32.1000000000022,320.4999999999999,外圈,主线
1682,ZW1035,ZW1046,32,352.60000000000207,外圈,主线
1683,ZW1034,ZW1046,32,384.60000000000207,外圈,主线
1684,ZW1033,ZW1033,32.0999999999985,0,外圈,主线
1685,ZW1032,ZW1033,31.5999999999985,32.0999999999985,外圈,主线
1686,ZW1031,ZW1033,31.5,63.699999999997004,外圈,主线
1687,ZW1030,ZW1033,31.6000000000022,95.199999999997,外圈,主线
1688,ZW1029,ZW1033,31.5999999999985,126.7999999999992,外圈,主线
1689,ZW1028,ZW1033,31.5,158.3999999999977,外圈,主线
1690,ZW1027,ZW1033,31.6000000000022,189.8999999999977,外圈,主线
1691,ZW1026,ZW1033,31.5,221.49999999999991,外圈,主线
1692,ZW1025,ZW1033,31.5999999999985,252.99999999999991,外圈,主线
1693,ZW1024,ZW1033,31.5999999999985,284.59999999999843,外圈,主线
1694,ZW1023,ZW1033,31.5,316.1999999999969,外圈,主线
1695,ZW1022,ZW1033,31.6000000000022,347.6999999999969,外圈,主线
1696,ZW1021,ZW1033,31.5,379.2999999999991,外圈,主线
1697,ZW1020,ZW1033,31.5999999999985,410.7999999999991,外圈,主线
1698,ZW1019,ZW1033,31.6000000000022,442.3999999999976,外圈,主线
1699,ZW1018,ZW1033,31.5,473.9999999999998,外圈,主线
1700,ZW1017,ZW1033,31.0999999999985,505.4999999999998,外圈,主线
1701,ZW1016,ZW1033,31.2000000000007,536.5999999999983,外圈,主线
1702,ZW1015,ZW1033,31.0999999999985,567.799999999999,外圈,主线
1703,ZW1014,ZW1033,31.1000000000022,598.8999999999976,外圈,主线
1704,ZW1013,ZW1033,31.1999999999971,629.9999999999998,外圈,主线
1705,ZW1012,ZW1033,31.1000000000022,661.1999999999969,外圈,主线
1706,ZW1011,ZW1033,31.0999999999985,692.299999999999,外圈,主线
1707,ZW1010,ZW1033,31.1000000000022,723.3999999999976,外圈,主线
1708,ZW1009,ZW1033,31.0999999999985,754.4999999999998,外圈,主线
1709,ZW1008,ZW1033,31.2000000000007,785.5999999999983,外圈,主线
1710,ZW1007,ZW1033,31.0999999999985,816.799999999999,外圈,主线
1711,ZW1006,ZW1033,31.1000000000022,847.8999999999976,外圈,主线
1712,ZW1005,ZW1033,31.0999999999985,878.9999999999998,外圈,主线
1713,ZW1004,ZW1033,31.0999999999985,910.0999999999983,外圈,主线
1714,ZW1003,ZW1033,31.1000000000022,941.1999999999969,外圈,主线
1715,ZW1002,ZW1033,31.0999999999985,972.299999999999,外圈,主线
1716,ZW1001,ZW1033,33.7000000000007,1003.3999999999976,外圈,主线
1717,ZW1000,ZW1033,33.5,1037.0999999999983,外圈,主线
1718,ZW0999,ZW1033,33.7000000000007,1070.5999999999983,外圈,主线
1719,ZW0998,ZW1033,33.5999999999985,1104.299999999999,外圈,主线
1720,ZW0997,ZW1033,33.6000000000022,1137.8999999999976,外圈,主线
1721,ZW0996,ZW1033,33.6999999999971,1171.4999999999998,外圈,主线
1722,ZW0995,ZW1033,33.6000000000022,1205.1999999999969,外圈,主线
1723,ZW0994,ZW0994,33.5999999999985,0,外圈,主线
1724,ZW0993,ZW0994,33.7000000000007,33.5999999999985,外圈,主线
1725,ZW0992,ZW0994,33.5999999999985,67.2999999999992,外圈,主线
1726,ZW0991,ZW0994,33.6000000000022,100.8999999999977,外圈,主线
1727,ZW0990,ZW0994,33.7000000000007,134.4999999999999,外圈,主线
1728,ZW0989,ZW0994,33.5999999999985,168.20000000000059,外圈,主线
1729,ZW0988,ZW0994,33.7000000000007,201.7999999999991,外圈,主线
